date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,-1.5725764360738528,162.38227822176006,Quadrante 1 (Minimo -> Salita),BUY,1,6.1809975787462275,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,-1.5730878695385602,129.205240576749,Quadrante 1 (Minimo -> Salita),HOLD,1,4.909139984181141,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,-1.5731490791689942,127.00323980495034,Quadrante 1 (Minimo -> Salita),HOLD,1,4.824725232182588,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,-1.5733873490568422,114.34938545625846,Quadrante 1 (Minimo -> Salita),HOLD,1,4.339633678014722,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,-1.5734477752072327,112.16033659147486,Quadrante 1 (Minimo -> Salita),HOLD,1,8.51057081722733,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,-1.5736325375757148,103.65333080510075,Quadrante 1 (Minimo -> Salita),HOLD,1,7.858676430872215,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,-1.573513554318495,101.60311752592567,Quadrante 1 (Minimo -> Salita),HOLD,1,7.701593594005231,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,-1.5735380379527704,94.98247966042291,Quadrante 1 (Minimo -> Salita),HOLD,1,7.194192298892428,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,-1.5735165612543849,93.09257605786178,Quadrante 1 (Minimo -> Salita),HOLD,1,7.049349716353988,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,-1.5735446045659307,87.6340281376151,Quadrante 1 (Minimo -> Salita),HOLD,1,6.630881058344803,LOW
