date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,-1.572174023736612,209.81257214757994,Quadrante 1 (Minimo -> Salita),BUY,1,7.998178864807434,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,-1.5722718063483474,200.66640645537828,Quadrante 1 (Minimo -> Salita),HOLD,1,7.647548103155531,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,-1.5724195470313687,184.08286368166705,Quadrante 1 (Minimo -> Salita),HOLD,1,7.011795326602281,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,-1.5724962221991623,174.29402644150778,Quadrante 1 (Minimo -> Salita),HOLD,1,6.636526872835908,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,-1.5726310071356455,162.09208665220697,Quadrante 1 (Minimo -> Salita),HOLD,1,12.33684476484022,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,-1.572703681705662,154.130978326166,Quadrante 1 (Minimo -> Salita),HOLD,1,11.726509817827308,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,-1.5727058511077978,144.5797854505149,Quadrante 1 (Minimo -> Salita),HOLD,1,10.994368288746623,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,-1.572682938085829,138.03286016911608,Quadrante 1 (Minimo -> Salita),HOLD,1,10.492540756905457,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,-1.5727404335734432,130.25698141692024,Quadrante 1 (Minimo -> Salita),HOLD,1,9.89649648642734,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,-1.5727262244799667,124.79547475570327,Quadrante 1 (Minimo -> Salita),HOLD,1,9.477802985082015,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,-1.5727351828090195,118.3057896541443,Quadrante 1 (Minimo -> Salita),HOLD,1,8.980220288956739,LOW
2015-10-13,0.6279429793,0.6302400231,0.5992140174,0.6076549888,303044,-0.22089747189999986,-1.5727396786925465,113.66835373875595,Quadrante 1 (Minimo -> Salita),HOLD,1,8.624656745479617,LOW
2015-10-14,0.6122400165,0.6122400165,0.4839740098,0.5229679942,971664,-0.21665252298000004,-1.5727994990969945,108.1547841126378,Quadrante 1 (Minimo -> Salita),HOLD,1,8.20190701789017,LOW
2015-10-15,0.523277998,0.5727139711,0.5147299767,0.5618780255,371022,-0.20390571952250003,-1.5727536451266253,104.17613037910753,Quadrante 1 (Minimo -> Salita),HOLD,1,7.8968560264291865,LOW
2015-10-16,0.5625929832,0.5688610077,0.5225329995,0.5364949703,249891,-0.19633734822500004,-1.5727712340709925,99.4160476439912,Quadrante 1 (Minimo -> Salita),HOLD,1,7.531896522309116,LOW
