date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,-1.5865705427650472,18.32547721902034,Quadrante 1 (Minimo -> Salita),BUY,1,0.6467739315735209,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,-1.5757880585345654,59.31414534895775,Quadrante 1 (Minimo -> Salita),HOLD,1,2.2184308734255835,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,-1.5767134732853434,50.49877376803756,Quadrante 1 (Minimo -> Salita),HOLD,1,1.8804169644047302,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,-1.5756990829137092,60.4318574337532,Quadrante 1 (Minimo -> Salita),HOLD,1,2.26128808341084,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,-1.5763064284902437,53.971508916109514,Quadrante 1 (Minimo -> Salita),HOLD,1,4.021616633127242,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,-1.5758125474052498,58.60657971133929,Quadrante 1 (Minimo -> Salita),HOLD,1,4.382043203706056,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,-1.5759627274253727,53.43752751911787,Quadrante 1 (Minimo -> Salita),HOLD,1,3.98571731020644,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,-1.5754397129084183,56.08302378225484,Quadrante 1 (Minimo -> Salita),HOLD,1,4.188680905824475,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,-1.575690666351977,51.74024586407155,Quadrante 1 (Minimo -> Salita),HOLD,1,3.855674884997302,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,-1.5753037028507235,53.43311959411774,Quadrante 1 (Minimo -> Salita),HOLD,1,3.985546963524063,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,-1.5754129197999842,49.6856800241254,Quadrante 1 (Minimo -> Salita),HOLD,1,3.698192659995992,LOW
2015-10-13,0.6279429793,0.6302400231,0.5992140174,0.6076549888,303044,-0.22089747189999986,-1.5751415600419454,50.83689516115206,Quadrante 1 (Minimo -> Salita),HOLD,1,3.786540105370284,LOW
2015-10-14,0.6122400165,0.6122400165,0.4839740098,0.5229679942,971664,-0.21665252298000004,-1.575353034893703,47.546006465891686,Quadrante 1 (Minimo -> Salita),HOLD,1,3.5341861595404658,LOW
2015-10-15,0.523277998,0.5727139711,0.5147299767,0.5618780255,371022,-0.20390571952250003,-1.57501129766535,48.37668623462669,Quadrante 1 (Minimo -> Salita),HOLD,1,3.5979228472112936,LOW
2015-10-16,0.5625929832,0.5688610077,0.5225329995,0.5364949703,249891,-0.19633734822500004,-1.5751172949709065,45.438418241022696,Quadrante 1 (Minimo -> Salita),HOLD,1,3.3726013921193894,LOW
2015-10-17,0.5341169834,0.5634599924,0.5269610286,0.5471779704,313860,-0.1850715503125,-1.5748146500192006,46.05703375231053,Quadrante 1 (Minimo -> Salita),HOLD,1,3.420011496705793,LOW
2015-10-18,0.5479130149,0.552233994,0.5128610134,0.5177339911,133690,-0.17735235393750004,-1.5748824263385979,43.403946859427975,Quadrante 1 (Minimo -> Salita),HOLD,1,3.2165500808781093,LOW
2015-10-19,0.5176209807,0.5215460062,0.4809939861,0.4890139997,243742,-0.17557635233500002,-1.5747978339426856,43.87767268874851,Quadrante 1 (Minimo -> Salita),HOLD,1,3.2529488307368988,LOW
2015-10-20,0.4896290004,0.5018979907,0.4316479862,0.4348289967,383921,-0.1766056291749999,-1.5750548810299347,41.470920229667406,Quadrante 1 (Minimo -> Salita),HOLD,1,3.0683814071910183,LOW
2015-10-21,0.4315890074,0.4829879999,0.420897007,0.4473290145,609085,-0.18197780102999983,-1.5751437713847423,41.85869894574472,Quadrante 1 (Minimo -> Salita),HOLD,1,3.098110038251532,LOW
2015-10-22,0.4449880123,0.6194660068,0.4209910035,0.5677019954,924822,-0.1760346531925,-1.5752336648520602,39.67135895713802,Quadrante 1 (Minimo -> Salita),HOLD,1,2.930352717475282,LOW
2015-10-23,0.5663700104,0.6117429733,0.5042840242,0.5396569967,878822,-0.17292580158750004,-1.5751202097637453,39.99329807725391,Quadrante 1 (Minimo -> Salita),HOLD,1,2.9550534744267942,LOW
2015-10-24,0.5396810174,0.5773959756,0.5186880231,0.5635899901,258356,-0.16106280238749993,-1.5750361514465503,37.9881948355656,Quadrante 1 (Minimo -> Salita),HOLD,1,2.801365772345968,LOW
2015-10-25,0.5632069707,0.6881920099,0.561383009,0.6160389781,635384,-0.14743743092750006,-1.5746493855807646,38.26513010381731,Quadrante 1 (Minimo -> Salita),HOLD,1,2.8224795040416524,LOW
2015-10-26,0.6197429895,0.7575169802,0.5970979929,0.7313169837,1089120,-0.12355877906750001,-1.5741891439821665,36.41782309499193,Quadrante 1 (Minimo -> Salita),HOLD,1,2.680666627371409,LOW
2015-10-27,0.7088900208,0.8981720209,0.7088900208,0.869641006,1846370,-0.09119772613499999,-1.5732840105086128,36.65973278519874,Quadrante 1 (Minimo -> Salita),HOLD,1,2.698959501279757,LOW
2015-10-28,0.8709380031,1.0557899475,0.807856977,1.0024800301,2373050,-0.04644299745249991,-1.5721254220218015,34.943328503300606,Quadrante 1 (Minimo -> Salita),HOLD,1,2.567048801554513,LOW
2015-10-29,1.0052499771,1.2066600323,0.9473739862,1.2066600323,2279240,0.017214879400000105,-1.5703064694333344,35.142638325495845,Quadrante 2 (Salita -> Picco),HOLD,1,2.581890440370532,LOW
2015-10-30,1.2092000246,1.3450499773,0.9681599736,1.0412199497,2429200,0.07528460025749995,-1.5685491671362155,33.50214272843937,Quadrante 2 (Salita -> Picco),HOLD,1,2.4557665854908985,LOW
