date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,-1.5727632712091912,146.9580084862371,Quadrante 1 (Minimo -> Salita),BUY,1,5.577474234194228,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,-1.5735097196066088,109.11779319074402,Quadrante 1 (Minimo -> Salita),HOLD,1,4.126488680660051,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,-1.5735529020222085,108.39801278102509,Quadrante 1 (Minimo -> Salita),HOLD,1,4.098888653332947,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,-1.5739139545539635,95.03442190701473,Quadrante 1 (Minimo -> Salita),HOLD,1,3.5864608790692087,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,-1.5739543563044367,94.16868694593803,Quadrante 1 (Minimo -> Salita),HOLD,1,7.105532069310725,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,-1.5742248131109018,85.74713415804764,Quadrante 1 (Minimo -> Salita),HOLD,1,6.460112329992321,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,-1.5740490908348428,84.87518035277333,Quadrante 1 (Minimo -> Salita),HOLD,1,6.3933457400566605,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,-1.574109278344932,78.60503556094915,Quadrante 1 (Minimo -> Salita),HOLD,1,5.912734729822396,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,-1.5740530869647367,77.75634540286072,Quadrante 1 (Minimo -> Salita),HOLD,1,5.84769400669948,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,-1.5741074660688343,72.73713622258678,Quadrante 1 (Minimo -> Salita),HOLD,1,5.462826426723595,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,-1.5739849258612417,71.93696415873403,Quadrante 1 (Minimo -> Salita),HOLD,1,5.401493659921238,LOW
