date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,-1.571472518765813,427.4792987799487,Quadrante 1 (Minimo -> Salita),BUY,1,16.369151093054008,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,-1.57249386618855,174.41669728892023,Quadrante 1 (Minimo -> Salita),HOLD,1,6.6702056750863505,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,-1.5724005005017971,186.26849771273035,Quadrante 1 (Minimo -> Salita),HOLD,1,7.124440969981379,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,-1.5735184138587501,108.84363019753758,Quadrante 1 (Minimo -> Salita),HOLD,1,4.157034646017488,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,-1.5733058227471188,118.5047976698244,Quadrante 1 (Minimo -> Salita),HOLD,1,9.052460227980296,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,-1.5747239091449063,74.8508954839577,Quadrante 1 (Minimo -> Salita),HOLD,1,5.706867865101223,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,-1.5741173205239904,83.1314292331007,Quadrante 1 (Minimo -> Salita),HOLD,1,6.341537753138181,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,-1.575670503915008,53.42752689414376,Quadrante 1 (Minimo -> Salita),HOLD,1,4.065140718085803,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,-1.5749670278912207,60.71738283693229,Quadrante 1 (Minimo -> Salita),HOLD,1,4.62385920411934,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,-1.5770450420871513,38.54294913710941,Quadrante 1 (Minimo -> Salita),HOLD,1,2.924383054046169,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,-1.575883323616444,45.091189439102585,Quadrante 1 (Minimo -> Salita),HOLD,1,3.4261883116031986,LOW
2015-10-13,0.6279429793,0.6302400231,0.5992140174,0.6076549888,303044,-0.22089747189999986,-1.5788086771026344,27.569917309345715,Quadrante 1 (Minimo -> Salita),HOLD,1,2.083314713625847,LOW
2015-10-14,0.6122400165,0.6122400165,0.4839740098,0.5229679942,971664,-0.21665252298000004,-1.5772559894988627,33.539526695865945,Quadrante 1 (Minimo -> Salita),HOLD,1,2.540732782688143,LOW
2015-10-15,0.523277998,0.5727139711,0.5147299767,0.5618780255,371022,-0.20390571952250003,-1.58143231580064,19.171659909620637,Quadrante 1 (Minimo -> Salita),HOLD,1,1.4395812795277574,LOW
2015-10-16,0.5625929832,0.5688610077,0.5225329995,0.5364949703,249891,-0.19633734822500004,-1.5787572276117459,24.662965486119973,Quadrante 1 (Minimo -> Salita),HOLD,1,1.860279060395044,LOW
2015-10-17,0.5341169834,0.5634599924,0.5269610286,0.5471779704,313860,-0.1850715503125,-1.5855424374754734,12.550987967255336,Quadrante 1 (Minimo -> Salita),HOLD,1,0.9321015180002495,LOW
2015-10-18,0.5479130149,0.552233994,0.5128610134,0.5177339911,133690,-0.17735235393750004,-1.5808491488775611,17.642343582385855,Quadrante 1 (Minimo -> Salita),HOLD,1,1.3220389230003677,LOW
