date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,-1.5767297378080467,48.71729650483616,Quadrante 1 (Minimo -> Salita),BUY,1,1.8106220818305603,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,-1.574571980882841,78.41814131461884,Quadrante 1 (Minimo -> Salita),HOLD,1,2.949493582632847,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,-1.5752264415467454,67.4492405796792,Quadrante 1 (Minimo -> Salita),HOLD,1,2.528893814439135,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,-1.574802934284426,73.9484127955441,Quadrante 1 (Minimo -> Salita),HOLD,1,2.778102955218075,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,-1.575270737226426,66.46417327751384,Quadrante 1 (Minimo -> Salita),HOLD,1,4.981016434829016,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,-1.5750422255401297,69.23932978712433,Quadrante 1 (Minimo -> Salita),HOLD,1,5.1946204074057425,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,-1.5751460619285045,63.470374584477725,Quadrante 1 (Minimo -> Salita),HOLD,1,4.752390962640273,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,-1.574808875239724,64.900125298505,Quadrante 1 (Minimo -> Salita),HOLD,1,4.862002881417116,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,-1.5750053115353553,60.16511921973526,Quadrante 1 (Minimo -> Salita),HOLD,1,4.498945530871716,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,-1.5747458042737406,60.980971723767794,Quadrante 1 (Minimo -> Salita),HOLD,1,4.5615160420850245,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,-1.574823395116455,56.95914489921534,Quadrante 1 (Minimo -> Salita),HOLD,1,4.253101307318912,LOW
2015-10-13,0.6279429793,0.6302400231,0.5992140174,0.6076549888,303044,-0.22089747189999986,-1.5746422026672642,57.43763547555444,Quadrante 1 (Minimo -> Salita),HOLD,1,4.289835762976648,LOW
2015-10-14,0.6122400165,0.6122400165,0.4839740098,0.5229679942,971664,-0.21665252298000004,-1.5748124446424696,53.94590338464224,Quadrante 1 (Minimo -> Salita),HOLD,1,4.022066941216327,LOW
2015-10-15,0.523277998,0.5727139711,0.5147299767,0.5618780255,371022,-0.20390571952250003,-1.5745557653611613,54.23847104884473,Quadrante 1 (Minimo -> Salita),HOLD,1,4.044524078675174,LOW
2015-10-16,0.5625929832,0.5688610077,0.5225329995,0.5364949703,249891,-0.19633734822500004,-1.5746349137929156,51.148464393504504,Quadrante 1 (Minimo -> Salita),HOLD,1,3.8075571497518594,LOW
2015-10-17,0.5341169834,0.5634599924,0.5269610286,0.5471779704,313860,-0.1850715503125,-1.5744023258320696,51.32335019873847,Quadrante 1 (Minimo -> Salita),HOLD,1,3.8209343961092386,LOW
2015-10-18,0.5479130149,0.552233994,0.5128610134,0.5177339911,133690,-0.17735235393750004,-1.5744490932245663,48.55299448959423,Quadrante 1 (Minimo -> Salita),HOLD,1,3.6084718657533736,LOW
2015-10-19,0.5176209807,0.5215460062,0.4809939861,0.4890139997,243742,-0.17557635233500002,-1.5744051336439975,48.652294450761886,Quadrante 1 (Minimo -> Salita),HOLD,1,3.6161507642655066,LOW
2015-10-20,0.4896290004,0.5018979907,0.4316479862,0.4348289967,383921,-0.1766056291749999,-1.5746228265592535,46.15342245683819,Quadrante 1 (Minimo -> Salita),HOLD,1,3.4245049465727275,LOW
2015-10-21,0.4315890074,0.4829879999,0.420897007,0.4473290145,609085,-0.18197780102999983,-1.5747335873103294,46.21951493639802,Quadrante 1 (Minimo -> Salita),HOLD,1,3.4295412964759193,LOW
2015-10-22,0.4449880123,0.6194660068,0.4209910035,0.5677019954,924822,-0.1760346531925,-1.5748008579698993,43.95898445795962,Quadrante 1 (Minimo -> Salita),HOLD,1,3.2561667209110055,LOW
2015-10-23,0.5663700104,0.6117429733,0.5042840242,0.5396569967,878822,-0.17292580158750004,-1.5747264215117174,44.00052904745734,Quadrante 1 (Minimo -> Salita),HOLD,1,3.259369677603783,LOW
2015-10-24,0.5396810174,0.5773959756,0.5186880231,0.5635899901,258356,-0.16106280238749993,-1.574636940747343,41.936836229030376,Quadrante 1 (Minimo -> Salita),HOLD,1,3.1011868899512907,LOW
2015-10-25,0.5632069707,0.6881920099,0.561383009,0.6160389781,635384,-0.14743743092750006,-1.5743095551970465,41.96645288859896,Quadrante 1 (Minimo -> Salita),HOLD,1,3.103348479848761,LOW
2015-10-26,0.6197429895,0.7575169802,0.5970979929,0.7313169837,1089120,-0.12355877906750001,-1.5738797470403754,40.072051494691586,Quadrante 1 (Minimo -> Salita),HOLD,1,2.957915367334389,LOW
2015-10-27,0.7088900208,0.8981720209,0.7088900208,0.869641006,1846370,-0.09119772613499999,-1.573070946769969,40.09364455416452,Quadrante 1 (Minimo -> Salita),HOLD,1,2.9593141539982843,LOW
2015-10-28,0.8709380031,1.0557899475,0.807856977,1.0024800301,2373050,-0.04644299745249991,-1.5720076935343639,38.3393462094021,Quadrante 1 (Minimo -> Salita),HOLD,1,2.8244891672120644,LOW
2015-10-29,1.0052499771,1.2066600323,0.9473739862,1.2066600323,2279240,0.017214879400000105,-1.5703473295816075,38.340727890694666,Quadrante 2 (Salita -> Picco),HOLD,1,2.824152737050792,LOW
2015-10-30,1.2092000246,1.3450499773,0.9681599736,1.0412199497,2429200,0.07528460025749995,-1.5687432840748463,36.66979376980477,Quadrante 2 (Salita -> Picco),HOLD,1,2.695685662725618,LOW
