date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,1.5715304581960108,393.74160138857786,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.073921319357291,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,1.571640373726872,350.7851237870743,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.426947960170017,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,1.5716895989386455,334.5082908121578,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.80288584478162,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,1.5717440686660038,312.6183671249308,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.96361495572149,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,1.5717847236773508,300.87817114256313,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.026312842687414,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,1.5718274195052366,285.11728315320573,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.817943596077335,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,1.5717971469854983,275.8522423667927,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.107635958553093,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,1.5717848662460614,263.4333310002142,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.1554940898688,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,1.5717862826030473,255.80269370036822,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.570441142262037,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,1.5717771814808041,245.543392322415,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.783743745457492,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,1.5717557558720812,239.07737289813193,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.2879484313634,LOW
2015-10-13,0.6279429793,0.6302400231,0.5992140174,0.6076549888,303044,-0.22089747189999986,1.5717552140860833,230.36858219053005,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.620152903046744,LOW
2015-10-14,0.6122400165,0.6122400165,0.4839740098,0.5229679942,971664,-0.21665252298000004,1.5717601811863027,224.77726766356048,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.191413732490304,LOW
2015-10-15,0.523277998,0.5727139711,0.5147299767,0.5618780255,371022,-0.20390571952250003,1.5717350024822079,217.22704894006435,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.612452657303777,LOW
