date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,1.571704479733077,318.29229981050725,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.183632243069026,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,1.57186074695173,278.1600163885944,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.64500625390646,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,1.5718875781576254,273.82046685821996,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.478632872693703,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,1.5719568696262192,255.29565162041723,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.768412577733985,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,1.5719810058460348,251.02753966249293,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.208943847734204,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,1.5720330418513642,237.71229561882234,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.188200688939713,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,1.5719772363065037,233.78464577411205,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.8871345397515,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,1.5719633407004157,223.14580478574482,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.071497986639432,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,1.5719494984962332,219.5972870640861,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.799399798721428,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,1.571939616153825,210.65743236570415,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.11389511107247,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,1.571902022192821,207.4511617156589,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.86808598514118,LOW
2015-10-13,0.6279429793,0.6302400231,0.5992140174,0.6076549888,303044,-0.22089747189999986,1.57190227633987,199.73561898451297,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.276483412723474,LOW
2015-10-14,0.6122400165,0.6122400165,0.4839740098,0.5229679942,971664,-0.21665252298000004,1.5718970505955443,196.8273663217164,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.0535023118029,LOW
2015-10-15,0.523277998,0.5727139711,0.5147299767,0.5618780255,371022,-0.20390571952250003,1.5718693287694754,190.03297615525727,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.532525425186288,LOW
2015-10-16,0.5625929832,0.5688610077,0.5225329995,0.5364949703,249891,-0.19633734822500004,1.5718440504547284,187.394244945312,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.330192370220516,LOW
2015-10-17,0.5341169834,0.5634599924,0.5269610286,0.5471779704,313860,-0.1850715503125,1.571816927814656,181.33587842714985,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.865612190065466,LOW
2015-10-18,0.5479130149,0.552233994,0.5128610134,0.5177339911,133690,-0.17735235393750004,1.5717874846139812,178.9345546804019,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.681458216977784,LOW
2015-10-19,0.5176209807,0.5215460062,0.4809939861,0.4890139997,243742,-0.17557635233500002,1.571808419789339,173.47850768043986,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.263149092547382,LOW
2015-10-20,0.4896290004,0.5018979907,0.4316479862,0.4348289967,383921,-0.1766056291749999,1.5718274423072927,171.27631031272463,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.094332599324085,LOW
2015-10-21,0.4315890074,0.4829879999,0.420897007,0.4473290145,609085,-0.18197780102999983,1.571890554447277,166.30710889894172,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.713241829306854,LOW
2015-10-22,0.4449880123,0.6194660068,0.4209910035,0.5677019954,924822,-0.1760346531925,1.5718679470980743,164.26964509976472,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.557002628260244,LOW
2015-10-23,0.5663700104,0.6117429733,0.5042840242,0.5396569967,878822,-0.17292580158750004,1.5718790124292523,159.7193403923621,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.208125892685723,LOW
2015-10-24,0.5396810174,0.5773959756,0.5186880231,0.5635899901,258356,-0.16106280238749993,1.571816782158001,157.83427297676607,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.063594089269685,LOW
2015-10-25,0.5632069707,0.6881920099,0.561383009,0.6160389781,635384,-0.14743743092750006,1.5717559461946211,153.64159332146633,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.742031895061048,LOW
2015-10-26,0.6197429895,0.7575169802,0.5970979929,0.7313169837,1089120,-0.12355877906750001,1.5716097879787885,151.89267188288406,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.607746854995987,LOW
2015-10-27,0.7088900208,0.8981720209,0.7088900208,0.869641006,1846370,-0.09119772613499999,1.5714124724901046,148.01325825140904,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.310037028688797,LOW
2015-10-28,0.8709380031,1.0557899475,0.807856977,1.0024800301,2373050,-0.04644299745249991,1.5711135743333702,146.39356527350552,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.185525548202449,LOW
2015-10-29,1.0052499771,1.2066600323,0.9473739862,1.2066600323,2279240,0.017214879400000105,1.5706757792493755,142.80572339593508,Quadrante 3 (Picco -> Discesa),HOLD,0,10.909978928813144,LOW
2015-10-30,1.2092000246,1.3450499773,0.9681599736,1.0412199497,2429200,0.07528460025749995,1.57026368524711,141.34196652540024,Quadrante 3 (Picco -> Discesa),HOLD,0,10.7973826877018,LOW
2015-10-31,1.046579957,1.0563800335,0.9001709819,0.9166269898,673892,0.12227489799249991,1.5699104544526064,138.02769106597148,Quadrante 3 (Picco -> Discesa),HOLD,0,10.543099745873581,LOW
2015-11-01,0.9208469987,1.0767400265,0.899082005,1.055670023,588913,0.16722484976000018,1.569572819319541,136.67664060105386,Quadrante 3 (Picco -> Discesa),HOLD,0,10.439526073479357,LOW
2015-11-02,1.057970047,1.0997899771,0.9536470175,0.9897890091,1145200,0.2098284751199999,1.5692256303108647,133.58950219269173,Quadrante 3 (Picco -> Discesa),HOLD,0,10.202976158349117,LOW
2015-11-03,0.9945679903,1.0704400539,0.9366149902,1.0133600235,1907690,0.24981172830499998,1.5689088122897032,132.3496460304047,Quadrante 3 (Picco -> Discesa),HOLD,0,10.108015753516261,LOW
2015-11-04,1.0106500387,1.0387200117,0.7256649733,0.8990499973,3060340,0.27404215485249994,1.5686797990636878,129.47732997576958,Quadrante 3 (Picco -> Discesa),HOLD,0,9.887927447285096,LOW
2015-11-05,0.9006990194,0.9912589788,0.8603820205,0.8956369758,1179840,0.28773232996999987,1.5685541948469555,128.32990106292823,Quadrante 3 (Picco -> Discesa),HOLD,0,9.800190010492049,LOW
2015-11-06,0.9047719836,0.9898480177,0.8529289961,0.9260320067,913666,0.2882416054625,1.5685020266427998,125.63389235463228,Quadrante 3 (Picco -> Discesa),HOLD,0,9.593821667146655,LOW
2015-11-07,0.9237319827,0.9437869787,0.8635389805,0.9279739857,890187,0.2721638008949999,1.568611303962103,124.55888944359992,Quadrante 3 (Picco -> Discesa),HOLD,0,9.511786732098585,LOW
2015-11-08,0.9156609774,1.0326800346,0.9156609774,1.0274699926,1021460,0.24508669673749983,1.5687873262521042,121.99442278997496,Quadrante 3 (Picco -> Discesa),HOLD,0,9.315286792117531,LOW
2015-11-09,1.0325299501,1.1064200401,0.9452630281,0.9992780089,2045290,0.23437665253249995,1.5688585686585035,120.95255584682334,Quadrante 3 (Picco -> Discesa),HOLD,0,9.23528781991424,LOW
2015-11-10,1.0012600422,1.0530400276,0.9209679961,0.9343479872,854581,0.2300454273824999,1.568855557767796,118.53320440746337,Quadrante 3 (Picco -> Discesa),HOLD,0,9.049770397509027,LOW
2015-11-11,0.9412959814,0.9452779889,0.7297750115,0.79182899,1278580,0.20082994997249992,1.5690880867979013,117.56547557665886,Quadrante 3 (Picco -> Discesa),HOLD,0,8.97553914429174,LOW
2015-11-12,0.7964550257,0.913918972,0.7635099888,0.8957110047,806156,0.186208648975,1.5691806294142985,115.24975668509437,Quadrante 3 (Picco -> Discesa),HOLD,0,8.797986444333198,LOW
2015-11-13,0.9077219963,0.9173089862,0.8460230231,0.9040960073,543671,0.16938932239249982,1.5693147267225038,114.32868256499209,Quadrante 3 (Picco -> Discesa),HOLD,0,8.727283854799735,LOW
2015-11-14,0.9054690003,0.9061130285,0.8769080043,0.8888120055,372514,0.1618612974825,1.5693527496430855,112.12518395509053,Quadrante 3 (Picco -> Discesa),HOLD,0,8.558339641100641,LOW
2015-11-15,0.8912169933,0.9215160012,0.8749570251,0.9063680172,411848,0.15654132663249987,1.5693893317248788,111.25936516596313,Quadrante 3 (Picco -> Discesa),HOLD,0,8.492136306441713,LOW
2015-11-16,0.9061660171,0.9447320104,0.8919709921,0.9289619923,620945,0.14884497522999995,1.5694328876712234,109.16880611848745,Quadrante 3 (Picco -> Discesa),HOLD,0,8.33191679564852,LOW
2015-11-17,0.9249479771,1.0329500437,0.9057940245,1.0079799891,1145440,0.14718897640499995,1.5694379075852232,108.35316566863658,Quadrante 3 (Picco -> Discesa),HOLD,0,8.26948284138716,LOW
2015-11-18,0.9932140112,1.0115699768,0.940515995,0.993318975,681104,0.13520659953749992,1.5695252307286982,106.37011595099244,Quadrante 3 (Picco -> Discesa),HOLD,0,8.117400850632288,LOW
2015-11-19,0.988713026,1.0079699755,0.9374979734,0.9555320144,443528,0.12264012546250003,1.5696348901758277,105.59349603881152,Quadrante 3 (Picco -> Discesa),HOLD,0,8.057774616413973,LOW
2015-11-20,0.9557350278,0.9557350278,0.8985760212,0.9249200225,614335,0.11444840283000013,1.5696925305575256,103.68618971094494,Quadrante 3 (Picco -> Discesa),HOLD,0,7.9114873178480565,LOW
2015-11-21,0.9287580252,0.9787430167,0.9209399819,0.9761400223,455976,0.12412675619999991,1.5695906256433594,102.94987784987156,Quadrante 3 (Picco -> Discesa),HOLD,0,7.855071630870941,LOW
2015-11-22,0.979764998,0.9841319919,0.9589819908,0.9680179954,372173,0.12234838010500015,1.5695867679183828,101.1512645761113,Quadrante 3 (Picco -> Discesa),HOLD,0,7.717244519964464,LOW
2015-11-23,0.9674929976,0.9690570235,0.9338700175,0.9469689727,441875,0.11603565218250012,1.5696413062112817,100.46200009650998,Quadrante 3 (Picco -> Discesa),HOLD,0,7.664436730064522,LOW
2015-11-24,0.946442008,0.9480550289,0.8959310055,0.900191009,524195,0.10871572794499995,1.5696952953266174,98.73991165804357,Quadrante 3 (Picco -> Discesa),HOLD,0,7.532371850432302,LOW
2015-11-25,0.8938270211,0.899492979,0.851105988,0.8635370135,622991,0.09625657649500008,1.5698149943542885,98.08764895689674,Quadrante 3 (Picco -> Discesa),HOLD,0,7.482267099984966,LOW
2015-11-26,0.8632730246,0.903643012,0.8043599725,0.8841829896,947473,0.08335355074500006,1.5699320006231225,96.43762256137114,Quadrante 3 (Picco -> Discesa),HOLD,0,7.355653679235139,LOW
2015-11-27,0.8820999861,0.9000509977,0.8606950045,0.8679509759,403813,0.060595224805000125,1.5701639176072402,95.81649037817516,Quadrante 3 (Picco -> Discesa),HOLD,0,7.307880165716887,LOW
2015-11-28,0.8681020141,0.9292929769,0.8621219993,0.9157029986,462464,0.04216640219250023,1.570348802896211,94.22156833157204,Quadrante 3 (Picco -> Discesa),HOLD,0,7.185474879729324,LOW
2015-11-29,0.9141439795,0.9141529799,0.860532999,0.8786140084,448358,0.023379976299999883,1.5705466037701152,93.62363187600518,Quadrante 3 (Picco -> Discesa),HOLD,0,7.13955912888956,LOW
2015-11-30,0.8799510002,0.8950539827,0.8476960063,0.8731189966,784439,0.007555124157499926,1.5707142847597255,92.08845380603739,Quadrante 3 (Picco -> Discesa),HOLD,0,7.021834962464745,LOW
2015-12-01,0.8783159852,0.8867359757,0.8539369702,0.8748000264,652857,-0.010256326207500055,1.5709083944746463,91.51903788751629,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.978208193694401,LOW
2015-12-02,0.8731709719,0.8780170083,0.8189240098,0.8212100267,506307,-0.03197594882749988,1.5711514595810916,90.03941833171764,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.864727093916282,LOW
2015-12-03,0.8185459971,0.8376640081,0.7850859761,0.8121430278,539969,-0.05167236925999996,1.5713737781629242,89.48350457297884,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.822065152037766,LOW
2015-12-04,0.8120819926,0.8595749736,0.802372992,0.8400409818,241278,-0.06328742207249982,1.5715151284752975,88.0457423069051,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.711838591090539,LOW
2015-12-05,0.8411949873,0.8728209734,0.824443996,0.8624380231,232743,-0.06667534709750012,1.5715582153772771,87.51325993055809,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.671124187948531,LOW
2015-12-06,0.8664169908,0.8824359775,0.8331149817,0.8355000019,443608,-0.07069012076499981,1.571617024584782,86.1341770037713,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.565550994629745,LOW
2015-12-07,0.8363220096,0.8507909775,0.7876499891,0.8112639785,520409,-0.07157841921500008,1.5716322563577985,85.62734317316112,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.526847834832392,LOW
2015-12-08,0.8060240149,0.8236449957,0.7823280096,0.8221179843,445903,-0.07132336944500006,1.5716423940310906,84.29989355816227,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.425157966208801,LOW
2015-12-09,0.8244540095,0.8244540095,0.7704880238,0.7921670079,624221,-0.07374174594999994,1.571676107811175,83.81830716784822,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.388252408155152,LOW
2015-12-10,0.7955899835,0.8615900278,0.7872909904,0.840395987,369589,-0.07510827184000002,1.571706396068982,82.53029120585826,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.289504803211715,LOW
2015-12-11,0.8399950266,0.9297620058,0.8197889924,0.9297620058,801072,-0.0664643734699999,1.5716062661515937,82.06093479349248,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.253510481670558,LOW
2015-12-12,0.9311959743,1.0453699827,0.9285460114,0.9769729972,1376280,-0.050567676122499905,1.571422000244185,80.82120070679446,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.158320244432695,LOW
2015-12-13,0.9715380073,0.9893940091,0.9374380112,0.9528840184,273614,-0.03498167693499998,1.5712314967944832,80.38623543031284,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.124812132424729,LOW
2015-12-14,0.956619978,1.013100028,0.9501780272,0.9930220246,563436,-0.022032873337500036,1.5710745267911848,79.19796518941212,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.03359603330284,LOW
2015-12-15,0.9905890226,1.0288399458,0.9822400212,1.0141500235,578618,-0.009824499489999972,1.5709210267889935,78.78508404563522,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.001919045280035,LOW
2015-12-16,1.0171099901,1.0180300474,0.9749270082,0.9911820292,320767,0.004114952677500172,1.5707433250407377,77.63804698016283,Quadrante 3 (Picco -> Discesa),HOLD,0,5.913987856796632,LOW
2015-12-17,0.9930430055,0.9976109862,0.9118070006,0.9407010078,640765,0.016740480055000173,1.570579617749455,77.24864530667817,Quadrante 3 (Picco -> Discesa),HOLD,0,5.884140867371092,LOW
2015-12-18,0.9383270144,0.9394930005,0.9080809951,0.9201269746,300787,0.02922495453500018,1.5704125086322618,76.1427105274522,Quadrante 3 (Picco -> Discesa),HOLD,0,5.799338607244952,LOW
2015-12-19,0.9215239882,0.9258739948,0.8889160156,0.9080719948,343535,0.0430956035775002,1.5702276078969508,75.77663773129136,Quadrante 3 (Picco -> Discesa),HOLD,0,5.771257170343766,LOW
2015-12-20,0.9082400203,0.9431849718,0.8994410038,0.9038850069,472164,0.05020608007500005,1.5701243980629307,74.71935856371023,Quadrante 3 (Picco -> Discesa),HOLD,0,5.69022626807561,LOW
2015-12-21,0.9060649872,0.9173899889,0.8911820054,0.9007710218,549113,0.04458343088000005,1.5701968963183868,74.37632102000964,Quadrante 3 (Picco -> Discesa),HOLD,0,5.664036061576938,LOW
2015-12-22,0.89497298,0.9095259905,0.8620589972,0.8642020226,454249,0.03409405797249998,1.5703314585025558,73.34133078616671,Quadrante 3 (Picco -> Discesa),HOLD,0,5.584796581793314,LOW
2015-12-23,0.8617820144,0.8829399943,0.8560649753,0.8580769897,334993,0.025763830542500088,1.5704433996306932,73.00041960715924,Quadrante 3 (Picco -> Discesa),HOLD,0,5.55863960826185,LOW
2015-12-24,0.8594329953,0.8828179836,0.8475999832,0.8632619977,354646,0.013426578047499915,1.5706098250341873,71.99169634809053,Quadrante 3 (Picco -> Discesa),HOLD,0,5.481184307698054,LOW
2015-12-25,0.8619930148,0.8825560212,0.8619930148,0.8703629971,187114,-5.199909000008773e-05,1.5707970524689794,71.65625920355616,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.455399710741805,LOW
2015-12-26,0.8707659841,0.8974530101,0.8383139968,0.8546029925,425282,-0.011850927764999963,1.5709640350647187,70.66394420004528,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.379282044425877,LOW
2015-12-27,0.8531659842,0.861537993,0.8411509991,0.856365025,164565,-0.016494151942499924,1.5710308448236248,70.33212833596944,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.3538607148761646,LOW
2015-12-28,0.8563560247,0.8723940253,0.8329319954,0.8450049758,235134,-0.020298501842499816,1.5710889517759323,69.36694898815574,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.279934929922804,LOW
2015-12-29,0.8438349962,0.8730540276,0.8332319856,0.8730540276,215742,-0.021738348892499815,1.5711111654676218,69.045994456634,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.255431848590037,LOW
2015-12-30,0.8742579818,0.9410989881,0.8666470051,0.9119579792,604078,-0.02060700058000009,1.5710989041404155,68.10490342252098,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.183372370822114,LOW
2015-12-31,0.9120979905,0.9754139781,0.910277009,0.9335420132,663994,-0.016264951212500045,1.571036243909103,67.79404388209934,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.159573331367291,LOW
2016-01-01,0.9337120056,0.9548220038,0.9314420223,0.9480239749,206062,-0.0073829054700000896,1.5709067174666123,66.8797949164935,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.089401359634866,LOW
2016-01-02,0.9474009871,0.9696369767,0.9365599751,0.9371240139,255504,0.0007679209199999981,1.5707847939607182,66.58562050843466,Quadrante 3 (Picco -> Discesa),HOLD,0,5.066763385249335,LOW
2016-01-03,0.9384300113,0.9913619757,0.9343129992,0.9719049931,407632,0.009839370857499974,1.5706465638248799,65.69962450141378,Quadrante 3 (Picco -> Discesa),HOLD,0,4.998764532506408,LOW
2016-01-04,0.9720450044,0.9764379859,0.9298350215,0.9544799924,346245,0.015977495915000084,1.570552090741482,65.41825357310577,Quadrante 3 (Picco -> Discesa),HOLD,0,4.977175579807723,LOW
2016-01-05,0.9531469941,0.9705970287,0.9465429783,0.9501760006,219833,0.023884971450000014,1.5704263256155118,64.55377259778798,Quadrante 3 (Picco -> Discesa),HOLD,0,4.910900931691354,LOW
2016-01-06,0.9500280023,0.9606590271,0.9357079864,0.9508600235,308791,0.03126174511000002,1.5703100028171966,64.28172941451342,Quadrante 3 (Picco -> Discesa),HOLD,0,4.890047843836393,LOW
2016-01-07,0.9558010101,0.9746230245,0.9358299971,0.9420049787,647462,0.040304195897499895,1.5701610031921782,63.438849802585246,Quadrante 3 (Picco -> Discesa),HOLD,0,4.825411127658503,LOW
2016-01-08,0.9427520037,0.9918249846,0.9397150278,0.9867889881,545600,0.048973317455,1.5700211677849336,63.17842111099857,Quadrante 3 (Picco -> Discesa),HOLD,0,4.805418237834433,LOW
2016-01-09,0.9855009913,0.9923449755,0.9735999703,0.9868329763,226281,0.053617967672500044,1.5699364884771354,62.35820522509783,Quadrante 3 (Picco -> Discesa),HOLD,0,4.742542023681945,LOW
2016-01-10,0.9855570197,1.0010299683,0.9750990272,0.9992309809,390888,0.05707609057999985,1.5698772485436034,62.10145712299789,Quadrante 3 (Picco -> Discesa),HOLD,0,4.722892343078961,LOW
