date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,1.5711638759608,786.4473133483059,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.13133157862558,MEDIUM
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,1.5713701625385081,515.9648765439653,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.764117528515797,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,1.5713796760596899,512.2264366795737,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.620828349574957,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,1.57149777428686,422.3858514552052,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.177364188233113,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,1.5715050915327637,419.58495808962925,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.13871942292704,MEDIUM
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,1.5715990172852177,366.24618738362807,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.050430516825696,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,1.571554314634456,364.22546606019563,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.895644111728643,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,1.5715935407831105,326.6553641394423,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.015947761815863,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,1.5715749574502629,325.22909912412246,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.90668588086801,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,1.5716087964298115,296.43246280476484,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.699349544472643,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,1.5715727115812776,295.44341302465494,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.62353708891062,LOW
2015-10-13,0.6279429793,0.6302400231,0.5992140174,0.6076549888,303044,-0.22089747189999986,1.571607724972412,272.24302723367316,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.84509336331943,LOW
2015-10-14,0.6122400165,0.6122400165,0.4839740098,0.5229679942,971664,-0.21665252298000004,1.5715940763062426,271.57966614618624,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.794242108304516,LOW
2015-10-15,0.523277998,0.5727139711,0.5147299767,0.5618780255,371022,-0.20390571952250003,1.5716047112056188,252.23858726878464,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.31162900029519,LOW
2015-10-16,0.5625929832,0.5688610077,0.5225329995,0.5364949703,249891,-0.19633734822500004,1.5715759577427055,251.8337280818843,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.280587985263494,LOW
2015-10-17,0.5341169834,0.5634599924,0.5269610286,0.5471779704,313860,-0.1850715503125,1.571582791802705,235.320793110472,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.014771247311305,LOW
2015-10-18,0.5479130149,0.552233994,0.5128610134,0.5177339911,133690,-0.17735235393750004,1.5715506331147053,235.1198261215402,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.99932980128587,LOW
2015-10-19,0.5176209807,0.5215460062,0.4809939861,0.4890139997,243742,-0.17557635233500002,1.5715916407251298,220.76360562771657,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.898830349746447,LOW
2015-10-20,0.4896290004,0.5018979907,0.4316479862,0.4348289967,383921,-0.1766056291749999,1.5715964781787923,220.71529409885653,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.895137775788385,LOW
2015-10-21,0.4315890074,0.4829879999,0.420897007,0.4473290145,609085,-0.18197780102999983,1.5716710553706572,208.03918984648638,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.923305284401291,LOW
2015-10-22,0.4449880123,0.6194660068,0.4209910035,0.5677019954,924822,-0.1760346531925,1.57164223261262,208.1019783737725,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.92810618056258,LOW
2015-10-23,0.5663700104,0.6117429733,0.5042840242,0.5396569967,878822,-0.17292580158750004,1.5716750820766163,196.78496100179734,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.060618826704001,LOW
2015-10-24,0.5396810174,0.5773959756,0.5186880231,0.5635899901,258356,-0.16106280238749993,1.5716141414780502,196.942930542607,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.072751375407703,LOW
2015-10-25,0.5632069707,0.6881920099,0.561383009,0.6160389781,635384,-0.14743743092750006,1.571585859141345,186.74022275149898,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.290633614719217,LOW
2015-10-26,0.6197429895,0.7575169802,0.5970979929,0.7313169837,1089120,-0.12355877906750001,1.5714571545295297,186.97579048894323,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.308499295408538,LOW
2015-10-27,0.7088900208,0.8981720209,0.7088900208,0.869641006,1846370,-0.09119772613499999,1.5713095205962417,177.70621916905327,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.597689898443685,LOW
