date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,-1.572535450421776,166.20911175267312,Quadrante 1 (Minimo -> Salita),BUY,1,6.329123379414544,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,-1.5730695566265804,130.24610324699674,Quadrante 1 (Minimo -> Salita),HOLD,1,4.950515824431409,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,-1.5730996366923422,129.72946577264932,Quadrante 1 (Minimo -> Salita),HOLD,1,4.930711020692302,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,-1.5733437142371716,116.30809957219185,Quadrante 1 (Minimo -> Salita),HOLD,1,4.416215776524242,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,-1.5733896959127696,114.67219580691642,Quadrante 1 (Minimo -> Salita),HOLD,1,8.706142751989535,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,-1.5735759906980953,105.76195143559781,Quadrante 1 (Minimo -> Salita),HOLD,1,8.023380814819737,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,-1.5734535939802372,103.89575204175614,Quadrante 1 (Minimo -> Salita),HOLD,1,7.880394765637119,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,-1.5734803593240934,97.02360454736655,Quadrante 1 (Minimo -> Salita),HOLD,1,7.3537342741317175,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,-1.5734572872910055,95.1662455054482,Quadrante 1 (Minimo -> Salita),HOLD,1,7.211383449761855,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,-1.57348614819585,89.53852425718831,Quadrante 1 (Minimo -> Salita),HOLD,1,6.779960584821161,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,-1.5734092917781237,87.78457061363822,Quadrante 1 (Minimo -> Salita),HOLD,1,6.645528038525904,LOW
2015-10-13,0.6279429793,0.6302400231,0.5992140174,0.6076549888,303044,-0.22089747189999986,-1.5734575788854337,83.00518895904676,Quadrante 1 (Minimo -> Salita),HOLD,1,6.279105371464027,LOW
2015-10-14,0.6122400165,0.6122400165,0.4839740098,0.5229679942,971664,-0.21665252298000004,-1.5734582992720538,81.38806118749416,Quadrante 1 (Minimo -> Salita),HOLD,1,6.155128973425554,LOW
2015-10-15,0.523277998,0.5727139711,0.5147299767,0.5618780255,371022,-0.20390571952250003,-1.5734358700448365,77.25046986902288,Quadrante 1 (Minimo -> Salita),HOLD,1,5.837908709409658,LOW
2015-10-16,0.5625929832,0.5688610077,0.5225329995,0.5364949703,249891,-0.19633734822500004,-1.5733877005957806,75.76582270738909,Quadrante 1 (Minimo -> Salita),HOLD,1,5.724080906570703,LOW
2015-10-17,0.5341169834,0.5634599924,0.5269610286,0.5471779704,313860,-0.1850715503125,-1.5733623671345032,72.12347777955668,Quadrante 1 (Minimo -> Salita),HOLD,1,5.444812013467163,LOW
2015-10-18,0.5479130149,0.552233994,0.5128610134,0.5177339911,133690,-0.17735235393750004,-1.5733025373448657,70.76521946686611,Quadrante 1 (Minimo -> Salita),HOLD,1,5.340649586776208,LOW
2015-10-19,0.5176209807,0.5215460062,0.4809939861,0.4890139997,243742,-0.17557635233500002,-1.5733966778836723,67.520324837053,Quadrante 1 (Minimo -> Salita),HOLD,1,5.091892566173385,LOW
2015-10-20,0.4896290004,0.5018979907,0.4316479862,0.4348289967,383921,-0.1766056291749999,-1.5734604944157626,66.28931179492356,Quadrante 1 (Minimo -> Salita),HOLD,1,4.997502891817207,LOW
2015-10-21,0.4315890074,0.4829879999,0.420897007,0.4473290145,609085,-0.18197780102999983,-1.5736672055707146,63.3875775382994,Quadrante 1 (Minimo -> Salita),HOLD,1,4.774919904487536,LOW
2015-10-22,0.4449880123,0.6194660068,0.4209910035,0.5677019954,924822,-0.1760346531925,-1.5736226677277587,62.28367056243789,Quadrante 1 (Minimo -> Salita),HOLD,1,4.690271496555068,LOW
2015-10-23,0.5663700104,0.6117429733,0.5042840242,0.5396569967,878822,-0.17292580158750004,-1.573694661865507,59.66392410843793,Quadrante 1 (Minimo -> Salita),HOLD,1,4.489457164755436,LOW
