date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,-1.572538202699598,165.9464907535032,Quadrante 1 (Minimo -> Salita),BUY,1,6.31571572450165,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,-1.5731250146495328,127.14427971354112,Quadrante 1 (Minimo -> Salita),HOLD,1,4.828161588363313,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,-1.5731569544183899,126.57954725425085,Quadrante 1 (Minimo -> Salita),HOLD,1,4.8065115307219175,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,-1.573436121646945,112.2366822273598,Quadrante 1 (Minimo -> Salita),HOLD,1,4.256651416491516,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,-1.5734761506170412,110.97272567809777,Quadrante 1 (Minimo -> Salita),HOLD,1,8.415465366699419,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,-1.5736885534512064,101.64580613973189,Quadrante 1 (Minimo -> Salita),HOLD,1,7.700729451436417,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,-1.57355105836402,100.21985443595874,Quadrante 1 (Minimo -> Salita),HOLD,1,7.591493141165572,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,-1.5735925575769532,93.13055955999174,Quadrante 1 (Minimo -> Salita),HOLD,1,7.048161092839587,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,-1.5735578790462588,91.69974703530929,Quadrante 1 (Minimo -> Salita),HOLD,1,6.9385035582861985,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,-1.573598551227038,85.94695727206995,Quadrante 1 (Minimo -> Salita),HOLD,1,6.497468443417417,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,-1.5735081418711783,84.58468691679005,Quadrante 1 (Minimo -> Salita),HOLD,1,6.393054396220106,LOW
2015-10-13,0.6279429793,0.6302400231,0.5992140174,0.6076549888,303044,-0.22089747189999986,-1.5735670225316039,79.72645700602695,Quadrante 1 (Minimo -> Salita),HOLD,1,6.0205608266887705,LOW
2015-10-14,0.6122400165,0.6122400165,0.4839740098,0.5229679942,971664,-0.21665252298000004,-1.5735575460715887,78.46272844543219,Quadrante 1 (Minimo -> Salita),HOLD,1,5.92367322439166,LOW
2015-10-15,0.523277998,0.5727139711,0.5147299767,0.5618780255,371022,-0.20390571952250003,-1.5735417722832186,74.27063350764068,Quadrante 1 (Minimo -> Salita),HOLD,1,5.602251652411598,LOW
2015-10-16,0.5625929832,0.5688610077,0.5225329995,0.5364949703,249891,-0.19633734822500004,-1.5734820834238783,73.10326711886839,Quadrante 1 (Minimo -> Salita),HOLD,1,5.512742630228377,LOW
2015-10-17,0.5341169834,0.5634599924,0.5269610286,0.5471779704,313860,-0.1850715503125,-1.5734623158133128,69.41955434432148,Quadrante 1 (Minimo -> Salita),HOLD,1,5.230284085789237,LOW
2015-10-18,0.5479130149,0.552233994,0.5128610134,0.5177339911,133690,-0.17735235393750004,-1.573391240685938,68.34621895773364,Quadrante 1 (Minimo -> Salita),HOLD,1,5.147958979110354,LOW
2015-10-19,0.5176209807,0.5215460062,0.4809939861,0.4890139997,243742,-0.17557635233500002,-1.573494720449125,65.06706874721404,Quadrante 1 (Minimo -> Salita),HOLD,1,4.896556214051755,LOW
2015-10-20,0.4896290004,0.5018979907,0.4316479862,0.4348289967,383921,-0.1766056291749999,-1.5735518076710373,64.09257062506913,Quadrante 1 (Minimo -> Salita),HOLD,1,4.821834585534126,LOW
2015-10-21,0.4315890074,0.4829879999,0.420897007,0.4473290145,609085,-0.18197780102999983,-1.5737717521270902,61.160354983278786,Quadrante 1 (Minimo -> Salita),HOLD,1,4.596897838402627,LOW
2015-10-22,0.4449880123,0.6194660068,0.4209910035,0.5677019954,924822,-0.1760346531925,-1.5737162163544338,60.288206023420834,Quadrante 1 (Minimo -> Salita),HOLD,1,4.530013345388474,LOW
2015-10-23,0.5663700104,0.6117429733,0.5042840242,0.5396569967,878822,-0.17292580158750004,-1.573796438669059,57.63987086108622,Quadrante 1 (Minimo -> Salita),HOLD,1,4.32699305796148,LOW
2015-10-24,0.5396810174,0.5773959756,0.5186880231,0.5635899901,258356,-0.16106280238749993,-1.5736292122687716,56.854757914124036,Quadrante 1 (Minimo -> Salita),HOLD,1,4.266839690306487,LOW
2015-10-25,0.5632069707,0.6881920099,0.561383009,0.6160389781,635384,-0.14743743092750006,-1.5735041067433073,54.44962807431885,Quadrante 1 (Minimo -> Salita),HOLD,1,4.082414326112849,LOW
2015-10-26,0.6197429895,0.7575169802,0.5970979929,0.7313169837,1089120,-0.12355877906750001,-1.5730953849146618,53.74326418883605,Quadrante 1 (Minimo -> Salita),HOLD,1,4.028072211192,LOW
2015-10-27,0.7088900208,0.8981720209,0.7088900208,0.869641006,1846370,-0.09119772613499999,-1.5725656281889158,51.54451018053123,Quadrante 1 (Minimo -> Salita),HOLD,1,3.8592520876651575,LOW
2015-10-28,0.8709380031,1.0557899475,0.807856977,1.0024800301,2373050,-0.04644299745249991,-1.5717087234920522,50.90220519323447,Quadrante 1 (Minimo -> Salita),HOLD,1,3.809686234778983,LOW
2015-10-29,1.0052499771,1.2066600323,0.9473739862,1.2066600323,2279240,0.017214879400000105,-1.5704440376053135,48.86576217813599,Quadrante 2 (Salita -> Picco),HOLD,1,3.6531163877190957,LOW
2015-10-30,1.2092000246,1.3450499773,0.9681599736,1.0412199497,2429200,0.07528460025749995,-1.5692357616075643,48.241900707588705,Quadrante 2 (Salita -> Picco),HOLD,1,3.604922913643644,LOW
