date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,-1.5714899296016855,416.74870385117003,Quadrante 1 (Minimo -> Salita),BUY,1,15.938332728568763,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,-1.5717987056247995,295.3764715583849,Quadrante 1 (Minimo -> Salita),HOLD,1,11.28619232070614,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,-1.5718582110705557,281.3931435868531,Quadrante 1 (Minimo -> Salita),HOLD,1,10.750217956027459,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,-1.572046761079837,236.94291865324203,Quadrante 1 (Minimo -> Salita),HOLD,1,9.046461803191775,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,-1.5721015766831326,227.8391939024461,Quadrante 1 (Minimo -> Salita),HOLD,1,17.39380809657551,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,-1.5722634654432113,200.37806649267844,Quadrante 1 (Minimo -> Salita),HOLD,1,15.289053675998117,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,-1.572220661123919,193.8298722552085,Quadrante 1 (Minimo -> Salita),HOLD,1,14.78722436353315,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,-1.5722920393393776,174.10718128373895,Quadrante 1 (Minimo -> Salita),HOLD,1,13.275582898594802,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,-1.5722935264432678,169.13804106976247,Quadrante 1 (Minimo -> Salita),HOLD,1,12.894764040349086,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,-1.5723611151424814,153.9137526126108,Quadrante 1 (Minimo -> Salita),HOLD,1,11.727809918624914,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,-1.5723252363176696,150.02708401810386,Quadrante 1 (Minimo -> Salita),HOLD,1,11.429864028201937,LOW
2015-10-13,0.6279429793,0.6302400231,0.5992140174,0.6076549888,303044,-0.22089747189999986,-1.5724001081203167,137.73546498790878,Quadrante 1 (Minimo -> Salita),HOLD,1,10.487631490681151,LOW
2015-10-14,0.6122400165,0.6122400165,0.4839740098,0.5229679942,971664,-0.21665252298000004,-1.5724054999236095,134.6359895126422,Quadrante 1 (Minimo -> Salita),HOLD,1,10.25002640397339,LOW
