date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,-1.5728453820381403,141.06903694653624,Quadrante 1 (Minimo -> Salita),BUY,1,5.352676608897664,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,-1.5733633312774518,115.34042871436753,Quadrante 1 (Minimo -> Salita),HOLD,1,4.366126812838873,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,-1.5734747696245917,111.56006477400226,Quadrante 1 (Minimo -> Salita),HOLD,1,4.22117076854992,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,-1.5737215419145973,101.28550628413043,Quadrante 1 (Minimo -> Salita),HOLD,1,3.8271982889152234,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,-1.5738202440328,98.3451026468058,Quadrante 1 (Minimo -> Salita),HOLD,1,7.428068190456497,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,-1.5740073800054921,91.55338952106925,Quadrante 1 (Minimo -> Salita),HOLD,1,6.907524127928505,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,-1.5738948176615377,89.10108221486684,Quadrante 1 (Minimo -> Salita),HOLD,1,6.719588579526988,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,-1.5738998321737911,83.90983236078975,Quadrante 1 (Minimo -> Salita),HOLD,1,6.321678414213488,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,-1.5738927494169794,81.7826752271157,Quadrante 1 (Minimo -> Salita),HOLD,1,6.158624415003688,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,-1.5739014703638146,77.56251201285309,Quadrante 1 (Minimo -> Salita),HOLD,1,5.835020938839369,LOW
