date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,-1.5726222823925695,158.30516828226885,Quadrante 1 (Minimo -> Salita),BUY,1,6.027284290443631,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,-1.5726784251801826,157.31337398443378,Quadrante 1 (Minimo -> Salita),HOLD,1,5.989265668949924,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,-1.5728171220733094,147.86609255196385,Quadrante 1 (Minimo -> Salita),HOLD,1,5.627121404045795,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,-1.5728880755006793,141.64306022398605,Quadrante 1 (Minimo -> Salita),HOLD,1,5.388572834915157,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,-1.57301529746512,134.02035726435307,Quadrante 1 (Minimo -> Salita),HOLD,1,10.19226710993295,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,-1.573090402358034,128.14859403276316,Quadrante 1 (Minimo -> Salita),HOLD,1,9.742110409220551,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,-1.573062176425509,121.84333867515475,Quadrante 1 (Minimo -> Salita),HOLD,1,9.25885522532832,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,-1.573028643447259,116.65657470292784,Quadrante 1 (Minimo -> Salita),HOLD,1,8.861321267088591,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,-1.573071120942067,111.3215187946667,Quadrante 1 (Minimo -> Salita),HOLD,1,8.452427357596832,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,-1.5730514220622518,106.79928070160437,Quadrante 1 (Minimo -> Salita),HOLD,1,8.105745972890626,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,-1.573040290251544,102.21999822946583,Quadrante 1 (Minimo -> Salita),HOLD,1,7.754685204412148,LOW
2015-10-13,0.6279429793,0.6302400231,0.5992140174,0.6076549888,303044,-0.22089747189999986,-1.5730445088969158,98.25612337313088,Quadrante 1 (Minimo -> Salita),HOLD,1,7.450793503432655,LOW
2015-10-14,0.6122400165,0.6122400165,0.4839740098,0.5229679942,971664,-0.21665252298000004,-1.5730942411704674,94.28232659673031,Quadrante 1 (Minimo -> Salita),HOLD,1,7.146124574047144,LOW
2015-10-15,0.523277998,0.5727139711,0.5147299767,0.5618780255,371022,-0.20390571952250003,-1.5730420072633562,90.79915587817408,Quadrante 1 (Minimo -> Salita),HOLD,1,6.879083808585661,LOW
2015-10-16,0.5625929832,0.5688610077,0.5225329995,0.5364949703,249891,-0.19633734822500004,-1.573045105308084,87.30851551345495,Quadrante 1 (Minimo -> Salita),HOLD,1,6.611470195899974,LOW
2015-10-17,0.5341169834,0.5634599924,0.5269610286,0.5471779704,313860,-0.1850715503125,-1.5729937144410395,84.2235094814157,Quadrante 1 (Minimo -> Salita),HOLD,1,6.374932208732553,LOW
2015-10-18,0.5479130149,0.552233994,0.5128610134,0.5177339911,133690,-0.17735235393750004,-1.5729823583806755,81.12988684366759,Quadrante 1 (Minimo -> Salita),HOLD,1,6.1377410936329175,LOW
2015-10-19,0.5176209807,0.5215460062,0.4809939861,0.4890139997,243742,-0.17557635233500002,-1.5730364041649405,78.37965845370412,Quadrante 1 (Minimo -> Salita),HOLD,1,5.926920630183293,LOW
