date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,-1.5712114162531345,696.3753236905162,Quadrante 1 (Minimo -> Salita),BUY,1,26.662241797777348,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,-1.5715929716329402,371.65759387154395,Quadrante 1 (Minimo -> Salita),HOLD,1,14.215730528900957,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,-1.5715917857345514,375.6409223829207,Quadrante 1 (Minimo -> Salita),HOLD,1,14.368412500507887,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,-1.571886788215586,271.7029002074955,Quadrante 1 (Minimo -> Salita),HOLD,1,10.384442284306994,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,-1.571872123261511,276.43431125379186,Quadrante 1 (Minimo -> Salita),HOLD,1,21.12989403455087,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,-1.572154618561815,216.43537693256584,Quadrante 1 (Minimo -> Salita),HOLD,1,16.530905720675563,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,-1.572044088835081,221.25895037847803,Quadrante 1 (Minimo -> Salita),HOLD,1,16.900772782479905,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,-1.5722442380216302,179.8551487240064,Quadrante 1 (Minimo -> Salita),HOLD,1,13.727133951232975,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,-1.5721683477269888,184.56963340263187,Quadrante 1 (Minimo -> Salita),HOLD,1,14.088608781811445,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,-1.5723666718820426,153.36912204330346,Quadrante 1 (Minimo -> Salita),HOLD,1,11.696949190774017,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,-1.572248794261914,157.92286844640205,Quadrante 1 (Minimo -> Salita),HOLD,1,12.046031749015471,LOW
2015-10-13,0.6279429793,0.6302400231,0.5992140174,0.6076549888,303044,-0.22089747189999986,-1.5724558329254466,133.11042919579987,Quadrante 1 (Minimo -> Salita),HOLD,1,10.143978841621195,LOW
2015-10-14,0.6122400165,0.6122400165,0.4839740098,0.5229679942,971664,-0.21665252298000004,-1.5723720645854398,137.49280745594496,Quadrante 1 (Minimo -> Salita),HOLD,1,10.479924159458362,LOW
