date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,-1.5724876171923128,170.9098483550455,Quadrante 1 (Minimo -> Salita),BUY,1,6.503932237595947,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,-1.5731274763060947,127.01001763274279,Quadrante 1 (Minimo -> Salita),HOLD,1,4.820861176540271,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,-1.5731526964604203,126.80827596332762,Quadrante 1 (Minimo -> Salita),HOLD,1,4.813126623581523,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,-1.5734601872310645,111.22272707487801,Quadrante 1 (Minimo -> Salita),HOLD,1,4.215593879759543,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,-1.573490783695119,110.3700555588239,Quadrante 1 (Minimo -> Salita),HOLD,1,8.364817632726202,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,-1.5737248329691067,100.38658035122727,Quadrante 1 (Minimo -> Salita),HOLD,1,7.599736549582221,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,-1.5735745789341573,99.37139936088626,Quadrante 1 (Minimo -> Salita),HOLD,1,7.521991102875668,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,-1.5736320301222833,91.834200187823,Quadrante 1 (Minimo -> Salita),HOLD,1,6.944300197387945,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,-1.573585454169645,90.79314613855793,Quadrante 1 (Minimo -> Salita),HOLD,1,6.864520201567894,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,-1.5736399904733525,84.69449982857489,Quadrante 1 (Minimo -> Salita),HOLD,1,6.396950396836808,LOW
