date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,-1.5723360128150161,187.73838170330717,Quadrante 1 (Minimo -> Salita),BUY,1,7.153191041003792,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,-1.5724085307396807,183.6487260680054,Quadrante 1 (Minimo -> Salita),HOLD,1,6.996413317078258,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,-1.5725543484055657,169.96779243300048,Quadrante 1 (Minimo -> Salita),HOLD,1,6.471952133119895,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,-1.572627222356813,161.82334128802233,Quadrante 1 (Minimo -> Salita),HOLD,1,6.159733054792003,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,-1.5727590639529563,151.51656331220394,Quadrante 1 (Minimo -> Salita),HOLD,1,11.528669628811691,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,-1.5728325554024147,144.37598127625938,Quadrante 1 (Minimo -> Salita),HOLD,1,10.98123136017147,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,-1.5728237129053573,136.17467111864426,Quadrante 1 (Minimo -> Salita),HOLD,1,10.35259825967986,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,-1.5727979242196786,130.10327086520277,Quadrante 1 (Minimo -> Salita),HOLD,1,9.887233626183972,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,-1.5728494196441196,123.3424484469191,Quadrante 1 (Minimo -> Salita),HOLD,1,9.369024814142023,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,-1.5728342589598392,118.17984876421902,Quadrante 1 (Minimo -> Salita),HOLD,1,8.973253096230948,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,-1.5728355576526705,112.48255986674351,Quadrante 1 (Minimo -> Salita),HOLD,1,8.536441618104883,LOW
2015-10-13,0.6279429793,0.6302400231,0.5992140174,0.6076549888,303044,-0.22089747189999986,-1.5728408662554954,108.04273043119876,Quadrante 1 (Minimo -> Salita),HOLD,1,8.1960388611742,LOW
2015-10-14,0.6122400165,0.6122400165,0.4839740098,0.5229679942,971664,-0.21665252298000004,-1.5728963847829884,103.16509518169534,Quadrante 1 (Minimo -> Salita),HOLD,1,7.822056785798763,LOW
2015-10-15,0.523277998,0.5727139711,0.5147299767,0.5618780255,371022,-0.20390571952250003,-1.5728493162532629,99.32143680888638,Quadrante 1 (Minimo -> Salita),HOLD,1,7.5273642734089945,LOW
2015-10-16,0.5625929832,0.5688610077,0.5225329995,0.5364949703,249891,-0.19633734822500004,-1.5728612378601918,95.08278155435197,Quadrante 1 (Minimo -> Salita),HOLD,1,7.202390970298392,LOW
2015-10-17,0.5341169834,0.5634599924,0.5269610286,0.5471779704,313860,-0.1850715503125,-1.5728140925362197,91.72109135617137,Quadrante 1 (Minimo -> Salita),HOLD,1,6.944638797611383,LOW
2015-10-18,0.5479130149,0.552233994,0.5128610134,0.5177339911,133690,-0.17735235393750004,-1.5728117704261244,87.99674238350629,Quadrante 1 (Minimo -> Salita),HOLD,1,6.659084011174655,LOW
2015-10-19,0.5176209807,0.5215460062,0.4809939861,0.4890139997,243742,-0.17557635233500002,-1.572861148759802,85.03225947835217,Quadrante 1 (Minimo -> Salita),HOLD,1,6.431818099120786,LOW
2015-10-20,0.4896290004,0.5018979907,0.4316479862,0.4348289967,383921,-0.1766056291749999,-1.572956909528431,81.73987685671986,Quadrante 1 (Minimo -> Salita),HOLD,1,6.179330101548348,LOW
2015-10-21,0.4315890074,0.4829879999,0.420897007,0.4473290145,609085,-0.18197780102999983,-1.5730962629468475,79.12304926833293,Quadrante 1 (Minimo -> Salita),HOLD,1,5.978592233053889,LOW
2015-10-22,0.4449880123,0.6194660068,0.4209910035,0.5677019954,924822,-0.1760346531925,-1.573106429653378,76.20215226203428,Quadrante 1 (Minimo -> Salita),HOLD,1,5.7546315766951865,LOW
2015-10-23,0.5663700104,0.6117429733,0.5042840242,0.5396569967,878822,-0.17292580158750004,-1.5731371845324549,73.87290425258387,Quadrante 1 (Minimo -> Salita),HOLD,1,5.576080204871999,LOW
2015-10-24,0.5396810174,0.5773959756,0.5186880231,0.5635899901,258356,-0.16106280238749993,-1.5730565428619694,71.25997459605523,Quadrante 1 (Minimo -> Salita),HOLD,1,5.3758284808179635,LOW
2015-10-25,0.5632069707,0.6881920099,0.561383009,0.6160389781,635384,-0.14743743092750006,-1.5729275981946549,69.17821097879128,Quadrante 1 (Minimo -> Salita),HOLD,1,5.216203619397298,LOW
2015-10-26,0.6197429895,0.7575169802,0.5970979929,0.7313169837,1089120,-0.12355877906750001,-1.5726452383082072,66.82788688109167,Quadrante 1 (Minimo -> Salita),HOLD,1,5.035832378498545,LOW
2015-10-27,0.7088900208,0.8981720209,0.7088900208,0.869641006,1846370,-0.09119772613499999,-1.5722003136591145,64.95627446393593,Quadrante 1 (Minimo -> Salita),HOLD,1,4.8920859120494455,LOW
2015-10-28,0.8709380031,1.0557899475,0.807856977,1.0024800301,2373050,-0.04644299745249991,-1.571535572775359,62.824828149123455,Quadrante 1 (Minimo -> Salita),HOLD,1,4.7283556177201795,LOW
2015-10-29,1.0052499771,1.2066600323,0.9473739862,1.2066600323,2279240,0.017214879400000105,-1.5705146620889643,61.11834129346212,Quadrante 2 (Salita -> Picco),HOLD,1,4.597074100007615,LOW
2015-10-30,1.2092000246,1.3450499773,0.9681599736,1.0412199497,2429200,0.07528460025749995,-1.5695232734074978,59.1370490333954,Quadrante 2 (Salita -> Picco),HOLD,1,4.444815079864647,LOW
2015-10-31,1.046579957,1.0563800335,0.9001709819,0.9166269898,673892,0.12227489799249991,-1.5686719649430432,57.558456839760645,Quadrante 2 (Salita -> Picco),HOLD,1,4.323616856174168,LOW
2015-11-01,0.9208469987,1.0767400265,0.899082005,1.055670023,588913,0.16722484976000018,-1.5677959720377885,55.73510941020496,Quadrante 2 (Salita -> Picco),HOLD,1,4.183832064147559,LOW
2015-11-02,1.057970047,1.0997899771,0.9536470175,0.9897890091,1145200,0.2098284751199999,-1.5669309689679392,54.2844949994104,Quadrante 2 (Salita -> Picco),HOLD,1,4.072742459116779,LOW
2015-11-03,0.9945679903,1.0704400539,0.9366149902,1.0133600235,1907690,0.24981172830499998,-1.566046185882292,52.59058043862929,Quadrante 2 (Salita -> Picco),HOLD,1,3.9429599638247703,LOW
