date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,-1.572634629864128,157.24186897316272,Quadrante 1 (Minimo -> Salita),BUY,1,5.987884519894753,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,-1.5730071598262545,133.9220598549792,Quadrante 1 (Minimo -> Salita),HOLD,1,5.093990266872949,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,-1.5730517117512197,132.486097677606,Quadrante 1 (Minimo -> Salita),HOLD,1,5.038947005952357,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,-1.5732306606180726,121.70958709651417,Quadrante 1 (Minimo -> Salita),HOLD,1,4.625862112021758,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,-1.5732948693719908,119.02431044341841,Quadrante 1 (Minimo -> Salita),HOLD,1,9.045175857878393,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,-1.5734397427468234,111.21316050172331,Quadrante 1 (Minimo -> Salita),HOLD,1,8.446586690425859,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,-1.5733428990979574,108.41190166064486,Quadrante 1 (Minimo -> Salita),HOLD,1,8.231921857774188,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,-1.5733462771646622,102.12531323485456,Quadrante 1 (Minimo -> Salita),HOLD,1,7.750142253070937,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,-1.5733423264877004,99.46332487962901,Quadrante 1 (Minimo -> Salita),HOLD,1,7.546121246503809,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,-1.5733530936530034,94.1981119519373,Quadrante 1 (Minimo -> Salita),HOLD,1,7.142498022445406,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,-1.573296279330019,91.7529368132946,Quadrante 1 (Minimo -> Salita),HOLD,1,6.955083029076161,LOW
2015-10-13,0.6279429793,0.6302400231,0.5992140174,0.6076549888,303044,-0.22089747189999986,-1.5733288626364392,87.22392173338338,Quadrante 1 (Minimo -> Salita),HOLD,1,6.607873520753138,LOW
2015-10-14,0.6122400165,0.6122400165,0.4839740098,0.5229679942,971664,-0.21665252298000004,-1.5733449078813861,85.00916791098055,Quadrante 1 (Minimo -> Salita),HOLD,1,6.438083237880848,LOW
2015-10-15,0.523277998,0.5727139711,0.5147299767,0.5618780255,371022,-0.20390571952250003,-1.5733118245768247,81.05987452289747,Quadrante 1 (Minimo -> Salita),HOLD,1,6.135315038100357,LOW
2015-10-16,0.5625929832,0.5688610077,0.5225329995,0.5364949703,249891,-0.19633734822500004,-1.5732799097455212,79.05415440868595,Quadrante 1 (Minimo -> Salita),HOLD,1,5.9815455287306385,LOW
2015-10-17,0.5341169834,0.5634599924,0.5269610286,0.5471779704,313860,-0.1850715503125,-1.573245557035274,75.56322484259469,Quadrante 1 (Minimo -> Salita),HOLD,1,5.713895546396996,LOW
2015-10-18,0.5479130149,0.552233994,0.5128610134,0.5177339911,133690,-0.17735235393750004,-1.5732012133421656,73.74673249808947,Quadrante 1 (Minimo -> Salita),HOLD,1,5.574611152765874,LOW
2015-10-19,0.5176209807,0.5215460062,0.4809939861,0.4890139997,243742,-0.17557635233500002,-1.5732821886322261,70.63004489141852,Quadrante 1 (Minimo -> Salita),HOLD,1,5.335699023778393,LOW
2015-10-20,0.4896290004,0.5018979907,0.4316479862,0.4348289967,383921,-0.1766056291749999,-1.57335609937931,68.99277815403538,Quadrante 1 (Minimo -> Salita),HOLD,1,5.2101589719278,LOW
2015-10-21,0.4315890074,0.4829879999,0.420897007,0.4473290145,609085,-0.18197780102999983,-1.573545077417937,66.2039068456845,Quadrante 1 (Minimo -> Salita),HOLD,1,4.996242362409728,LOW
2015-10-22,0.4449880123,0.6194660068,0.4209910035,0.5677019954,924822,-0.1760346531925,-1.5735155525268578,64.73713015520985,Quadrante 1 (Minimo -> Salita),HOLD,1,4.88377913818492,LOW
2015-10-23,0.5663700104,0.6117429733,0.5042840242,0.5396569967,878822,-0.17292580158750004,-1.573575610526156,62.21963676029944,Quadrante 1 (Minimo -> Salita),HOLD,1,4.690813577542113,LOW
2015-10-24,0.5396810174,0.5773959756,0.5186880231,0.5635899901,258356,-0.16106280238749993,-1.5734411275158673,60.89796818430891,Quadrante 1 (Minimo -> Salita),HOLD,1,4.589546851601509,LOW
2015-10-25,0.5632069707,0.6881920099,0.561383009,0.6160389781,635384,-0.14743743092750006,-1.5733116743446298,58.615194713415946,Quadrante 1 (Minimo -> Salita),HOLD,1,4.4145229829762735,LOW
2015-10-26,0.6197429895,0.7575169802,0.5970979929,0.7313169837,1089120,-0.12355877906750001,-1.5729480931471407,57.422068286926,Quadrante 1 (Minimo -> Salita),HOLD,1,4.322873379822509,LOW
2015-10-27,0.7088900208,0.8981720209,0.7088900208,0.869641006,1846370,-0.09119772613499999,-1.5724442901772213,55.33968071854398,Quadrante 1 (Minimo -> Salita),HOLD,1,4.162989624732537,LOW
2015-10-28,0.8709380031,1.0557899475,0.807856977,1.0024800301,2373050,-0.04644299745249991,-1.5716523626905143,54.25356969552053,Quadrante 1 (Minimo -> Salita),HOLD,1,4.079407555095805,LOW
2015-10-29,1.0052499771,1.2066600323,0.9473739862,1.2066600323,2279240,0.017214879400000105,-1.5704673532852484,52.32907576378859,Quadrante 2 (Salita -> Picco),HOLD,1,3.9314331138615444,LOW
2015-10-30,1.2092000246,1.3450499773,0.9681599736,1.0412199497,2429200,0.07528460025749995,-1.5693287525977757,51.298685565262645,Quadrante 2 (Salita -> Picco),HOLD,1,3.8520811492522573,LOW
2015-10-31,1.046579957,1.0563800335,0.9001709819,0.9166269898,673892,0.12227489799249991,-1.5683259719878464,49.49694756822022,Quadrante 2 (Salita -> Picco),HOLD,1,3.713797582365638,LOW
2015-11-01,0.9208469987,1.0767400265,0.899082005,1.055670023,588913,0.16722484976000018,-1.5673515056353524,48.54393675391758,Quadrante 2 (Salita -> Picco),HOLD,1,3.6407423585509857,LOW
2015-11-02,1.057970047,1.0997899771,0.9536470175,0.9897890091,1145200,0.2098284751199999,-1.566319181629121,46.86673501712722,Quadrante 2 (Salita -> Picco),HOLD,1,3.5123030446448427,LOW
2015-11-03,0.9945679903,1.0704400539,0.9366149902,1.0133600235,1907690,0.24981172830499998,-1.5653625142625471,45.97379025479718,Quadrante 2 (Salita -> Picco),HOLD,1,3.443932870162462,LOW
2015-11-04,1.0106500387,1.0387200117,0.7256649733,0.8990499973,3060340,0.27404215485249994,-1.564623547655152,44.39554517829913,Quadrante 2 (Salita -> Picco),HOLD,1,3.3230758055607414,LOW
2015-11-05,0.9006990194,0.9912589788,0.8603820205,0.8956369758,1179840,0.28773232996999987,-1.5641915689918153,43.56471963226962,Quadrante 2 (Salita -> Picco),HOLD,1,3.2596057793304345,LOW
2015-11-06,0.9047719836,0.9898480177,0.8529289961,0.9260320067,913666,0.2882416054625,-1.5639483053783845,42.0915532838653,Quadrante 2 (Salita -> Picco),HOLD,1,3.147003432256383,LOW
2015-11-07,0.9237319827,0.9437869787,0.8635389805,0.9279739857,890187,0.2721638008949999,-1.5642108606096365,41.3282462418119,Quadrante 2 (Salita -> Picco),HOLD,1,3.0888703672529116,LOW
2015-11-08,0.9156609774,1.0326800346,0.9156609774,1.0274699926,1021460,0.24508669673749983,-1.5646656137923265,39.97711716919748,Quadrante 2 (Salita -> Picco),HOLD,1,2.9855219778757283,LOW
