date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,-1.5724218367808036,177.8261452354203,Quadrante 1 (Minimo -> Salita),BUY,1,6.788767885387426,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,-1.5755234278645656,62.63461911875908,Quadrante 1 (Minimo -> Salita),HOLD,1,2.3720715936148506,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,-1.5758717449970758,58.873607901748095,Quadrante 1 (Minimo -> Salita),HOLD,1,2.2278661571952973,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,-1.5842647301304278,21.998927573524742,Quadrante 1 (Minimo -> Salita),HOLD,1,0.8140098662297537,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,-1.58461297926437,21.524494493877235,Quadrante 1 (Minimo -> Salita),HOLD,1,1.5890489341258949,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,-1.9631806315444114,0.768797048205651,Quadrante 1 (Minimo -> Salita),HOLD,1,0.0,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,-1.7530025047569318,1.5236145149381277,Quadrante 1 (Minimo -> Salita),HOLD,1,0.05502111279822427,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,1.5916571612254962,12.484308211984205,Quadrante 4 (Discesa -> Minimo),SELL,0,0.5062595569667522,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,1.5935567960568662,11.126975614391087,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.3649326359146914,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,1.5820725266371523,21.35892018042333,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.7047885422241313,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,1.582430006517377,19.71714261624502,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.8170424077810995,LOW
2015-10-13,0.6279429793,0.6302400231,0.5992140174,0.6076549888,303044,-0.22089747189999986,1.5787912392503622,27.630049283451118,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.0559183458039345,LOW
2015-10-14,0.6122400165,0.6122400165,0.4839740098,0.5229679942,971664,-0.21665252298000004,1.5791795214291438,25.8439735807833,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.9194858784119129,LOW
2015-10-15,0.523277998,0.5727139711,0.5147299767,0.5618780255,371022,-0.20390571952250003,1.5771322494243782,32.18269788245923,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.407357091844638,LOW
2015-10-16,0.5625929832,0.5688610077,0.5225329995,0.5364949703,249891,-0.19633734822500004,1.5772677143288363,30.339508737384588,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.2661902068643913,LOW
2015-10-17,0.5341169834,0.5634599924,0.5269610286,0.5471779704,313860,-0.1850715503125,1.5760006389242265,35.561353961030974,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.6670289526177706,LOW
2015-10-18,0.5479130149,0.552233994,0.5128610134,0.5177339911,133690,-0.17735235393750004,1.5760579946103752,33.706645591735324,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.5248652312466757,LOW
2015-10-19,0.5176209807,0.5215460062,0.4809939861,0.4890139997,243742,-0.17557635233500002,1.5754045165081874,38.10107323408651,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.86213295915288,LOW
2015-10-20,0.4896290004,0.5018979907,0.4316479862,0.4348289967,383921,-0.1766056291749999,1.5756680531592242,36.2512823082233,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.720383135595348,LOW
2015-10-21,0.4315890074,0.4829879999,0.420897007,0.4473290145,609085,-0.18197780102999983,1.575346156397313,39.996756974611785,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.007882763780507,LOW
2015-10-22,0.4449880123,0.6194660068,0.4209910035,0.5677019954,924822,-0.1760346531925,1.5754097310534703,38.15734927320853,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.866869812527399,LOW
2015-10-23,0.5663700104,0.6117429733,0.5042840242,0.5396569967,878822,-0.17292580158750004,1.5749734326992693,41.39859233205818,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.1154435528254854,LOW
2015-10-24,0.5396810174,0.5773959756,0.5186880231,0.5635899901,258356,-0.16106280238749993,1.574864893751283,39.5872179238084,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.976479765349208,LOW
2015-10-25,0.5632069707,0.6881920099,0.561383009,0.6160389781,635384,-0.14743743092750006,1.5742718335823471,42.421936357639076,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.193718668030202,LOW
2015-10-26,0.6197429895,0.7575169802,0.5970979929,0.7313169837,1089120,-0.12355877906750001,1.5738362535493442,40.64537712669865,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.057357170051072,LOW
2015-10-27,0.7088900208,0.8981720209,0.7088900208,0.869641006,1846370,-0.09119772613499999,1.572909775895168,43.15116650553393,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.24926425615906,LOW
2015-10-28,0.8709380031,1.0557899475,0.807856977,1.0024800301,2373050,-0.04644299745249991,1.5719175815127213,41.42056790985779,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.1162946521997883,LOW
2015-10-29,1.0052499771,1.2066600323,0.9473739862,1.2066600323,2279240,0.017214879400000105,1.5704021354766828,43.67138252538129,Quadrante 3 (Picco -> Discesa),HOLD,0,3.2884583179757656,LOW
2015-10-30,1.2092000246,1.3450499773,0.9681599736,1.0412199497,2429200,0.07528460025749995,1.5690050250418779,42.027894179368445,Quadrante 3 (Picco -> Discesa),HOLD,0,3.1621346840018436,LOW
2015-10-31,1.046579957,1.0563800335,0.9001709819,0.9166269898,673892,0.12227489799249991,1.5680225211157222,44.08205510133408,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3194933430960187,LOW
2015-11-01,0.9208469987,1.0767400265,0.899082005,1.055670023,588913,0.16722484976000018,1.566861056712442,42.493978271907366,Quadrante 3 (Picco -> Discesa),HOLD,0,3.1978120106208947,LOW
2015-11-02,1.057970047,1.0997899771,0.9536470175,0.9897890091,1145200,0.2098284751199999,1.5660669120295971,44.366854622245484,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3416090124896622,LOW
2015-11-03,0.9945679903,1.0704400539,0.9366149902,1.0133600235,1907690,0.24981172830499998,1.564965303985129,42.84207969938019,Quadrante 3 (Picco -> Discesa),HOLD,0,3.224862565806944,LOW
2015-11-04,1.0106500387,1.0387200117,0.7256649733,0.8990499973,3060340,0.27404215485249994,1.5646479966065265,44.57208266625539,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3576655412596925,LOW
2015-11-05,0.9006990194,0.9912589788,0.8603820205,0.8956369758,1179840,0.28773232996999987,1.5641202703760855,43.099466105316324,Quadrante 3 (Picco -> Discesa),HOLD,0,3.2450438987934946,LOW
