date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,-1.5712574790230578,626.8170034388194,Quadrante 1 (Minimo -> Salita),BUY,1,24.004737936329143,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,-1.5715960465422103,370.228576840836,Quadrante 1 (Minimo -> Salita),HOLD,1,14.174165071056096,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,-1.5716178400945053,363.7274430611705,Quadrante 1 (Minimo -> Salita),HOLD,1,13.925089654151101,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,-1.571857135643046,279.29775277837166,Quadrante 1 (Minimo -> Salita),HOLD,1,10.69036767809759,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,-1.5718713368574928,276.63653165801213,Quadrante 1 (Minimo -> Salita),HOLD,1,21.175269400661254,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,-1.5720899834466275,227.24915592205346,Quadrante 1 (Minimo -> Salita),HOLD,1,17.391458703196577,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,-1.5720162465659788,226.30874809657064,Quadrante 1 (Minimo -> Salita),HOLD,1,17.319521130845043,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,-1.5721527545131804,191.9853703800021,Quadrante 1 (Minimo -> Salita),HOLD,1,14.689840707709804,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,-1.572115484984487,191.96590405237484,Quadrante 1 (Minimo -> Salita),HOLD,1,14.688434105494592,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,-1.5722471248263385,166.00686491398864,Quadrante 1 (Minimo -> Salita),HOLD,1,12.69947979745815,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,-1.5721736147269145,166.54311364477016,Quadrante 1 (Minimo -> Salita),HOLD,1,12.740569767475101,LOW
2015-10-13,0.6279429793,0.6302400231,0.5992140174,0.6076549888,303044,-0.22089747189999986,-1.5723107369964833,145.86375349588164,Quadrante 1 (Minimo -> Salita),HOLD,1,11.15606914165168,LOW
2015-10-14,0.6122400165,0.6122400165,0.4839740098,0.5229679942,971664,-0.21665252298000004,-1.5722725869803402,146.75773539763082,Quadrante 1 (Minimo -> Salita),HOLD,1,11.224568198648168,LOW
2015-10-15,0.523277998,0.5727139711,0.5147299767,0.5618780255,371022,-0.20390571952250003,-1.5723683196419116,129.71166115053546,Quadrante 1 (Minimo -> Salita),HOLD,1,9.918456746715465,LOW
2015-10-16,0.5625929832,0.5688610077,0.5225329995,0.5364949703,249891,-0.19633734822500004,-1.5722969945233283,130.83337383561866,Quadrante 1 (Minimo -> Salita),HOLD,1,10.004410169594438,LOW
2015-10-17,0.5341169834,0.5634599924,0.5269610286,0.5471779704,313860,-0.1850715503125,-1.5723860329402903,116.41876632339158,Quadrante 1 (Minimo -> Salita),HOLD,1,8.899970638172935,LOW
2015-10-18,0.5479130149,0.552233994,0.5128610134,0.5177339911,133690,-0.17735235393750004,-1.5723032645049466,117.69061181375713,Quadrante 1 (Minimo -> Salita),HOLD,1,8.997422763175047,LOW
2015-10-19,0.5176209807,0.5215460062,0.4809939861,0.4890139997,243742,-0.17557635233500002,-1.5724642974964695,105.2634998816521,Quadrante 1 (Minimo -> Salita),HOLD,1,8.045160349980488,LOW
2015-10-20,0.4896290004,0.5018979907,0.4316479862,0.4348289967,383921,-0.1766056291749999,-1.5724523480522685,106.64459113035984,Quadrante 1 (Minimo -> Salita),HOLD,1,8.150958747153467,LOW
2015-10-21,0.4315890074,0.4829879999,0.420897007,0.4473290145,609085,-0.18197780102999983,-1.5726962314471853,95.78265429783846,Quadrante 1 (Minimo -> Salita),HOLD,1,7.3185355111058605,LOW
2015-10-22,0.4449880123,0.6194660068,0.4209910035,0.5677019954,924822,-0.1760346531925,-1.572606483711748,97.2483366984352,Quadrante 1 (Minimo -> Salita),HOLD,1,7.430827843177392,LOW
2015-10-23,0.5663700104,0.6117429733,0.5042840242,0.5396569967,878822,-0.17292580158750004,-1.5727696488829586,87.6318746253237,Quadrante 1 (Minimo -> Salita),HOLD,1,6.6940200922510025,LOW
2015-10-24,0.5396810174,0.5773959756,0.5186880231,0.5635899901,258356,-0.16106280238749993,-1.5726029893807414,89.14940247748024,Quadrante 1 (Minimo -> Salita),HOLD,1,6.810337945271057,LOW
2015-10-25,0.5632069707,0.6881920099,0.561383009,0.6160389781,635384,-0.14743743092750006,-1.5726266885444218,80.55102402048917,Quadrante 1 (Minimo -> Salita),HOLD,1,6.151593480390813,LOW
2015-10-26,0.6197429895,0.7575169802,0.5970979929,0.7313169837,1089120,-0.12355877906750001,-1.572301279324566,82.10147713805762,Quadrante 1 (Minimo -> Salita),HOLD,1,6.270212238440703,LOW
2015-10-27,0.7088900208,0.8981720209,0.7088900208,0.869641006,1846370,-0.09119772613499999,-1.572023013387799,74.3447833655071,Quadrante 1 (Minimo -> Salita),HOLD,1,5.675669097793754,LOW
2015-10-28,0.8709380031,1.0557899475,0.807856977,1.0024800301,2373050,-0.04644299745249991,-1.571408165885355,75.90721330885863,Quadrante 1 (Minimo -> Salita),HOLD,1,5.7950352031517305,LOW
2015-10-29,1.0052499771,1.2066600323,0.9473739862,1.2066600323,2279240,0.017214879400000105,-1.5705462609899203,68.84139789090308,Quadrante 2 (Salita -> Picco),HOLD,1,5.253203272984196,LOW
2015-10-30,1.2092000246,1.3450499773,0.9681599736,1.0412199497,2429200,0.07528460025749995,-1.569726438122158,70.36677416848464,Quadrante 2 (Salita -> Picco),HOLD,1,5.369677106380868,LOW
2015-10-31,1.046579957,1.0563800335,0.9001709819,0.9166269898,673892,0.12227489799249991,-1.5688819663747944,63.872493075718914,Quadrante 2 (Salita -> Picco),HOLD,1,4.871925768380851,LOW
2015-11-01,0.9208469987,1.0767400265,0.899082005,1.055670023,588913,0.16722484976000018,-1.568238811262125,65.38573467781264,Quadrante 2 (Salita -> Picco),HOLD,1,4.987826829007227,LOW
2015-11-02,1.057970047,1.0997899771,0.9536470175,0.9897890091,1145200,0.2098284751199999,-1.5672637465315529,59.39820071761218,Quadrante 2 (Salita -> Picco),HOLD,1,4.5291902555454815,LOW
2015-11-03,0.9945679903,1.0704400539,0.9366149902,1.0133600235,1907690,0.24981172830499998,-1.566693356729025,60.885754757990775,Quadrante 2 (Salita -> Picco),HOLD,1,4.643209286036232,LOW
2015-11-04,1.0106500387,1.0387200117,0.7256649733,0.8990499973,3060340,0.27404215485249994,-1.565843078772729,55.32597483874544,Quadrante 2 (Salita -> Picco),HOLD,1,4.2173540452539475,LOW
2015-11-05,0.9006990194,0.9912589788,0.8603820205,0.8956369758,1179840,0.28773232996999987,-1.5657300521712922,56.793913127136214,Quadrante 2 (Salita -> Picco),HOLD,1,4.330005918110239,LOW
2015-11-06,0.9047719836,0.9898480177,0.8529289961,0.9260320067,913666,0.2882416054625,-1.565212878458815,51.62456707185188,Quadrante 2 (Salita -> Picco),HOLD,1,3.9342819269089646,LOW
2015-11-07,0.9237319827,0.9437869787,0.8635389805,0.9279739857,890187,0.2721638008949999,-1.5656691031723695,53.08233332413375,Quadrante 2 (Salita -> Picco),HOLD,1,4.046288971530381,LOW
2015-11-08,0.9156609774,1.0326800346,0.9156609774,1.0274699926,1021460,0.24508669673749983,-1.5657204299632907,48.284619901384026,Quadrante 2 (Salita -> Picco),HOLD,1,3.6790387543801426,LOW
2015-11-09,1.0325299501,1.1064200401,0.9452630281,0.9992780089,2045290,0.23437665253249995,-1.566086447167443,49.76295311178675,Quadrante 2 (Salita -> Picco),HOLD,1,3.792233968190634,LOW
2015-11-10,1.0012600422,1.0530400276,0.9209679961,0.9343479872,854581,0.2300454273824999,-1.5657146642441078,45.26991219409767,Quadrante 2 (Salita -> Picco),HOLD,1,3.4479856003266804,LOW
2015-11-11,0.9412959814,0.9452779889,0.7297750115,0.79182899,1278580,0.20082994997249992,-1.5664977414695314,46.720154017302946,Quadrante 2 (Salita -> Picco),HOLD,1,3.5590541970408847,LOW
2015-11-12,0.7964550257,0.913918972,0.7635099888,0.8957110047,806156,0.186208648975,-1.5664177300032258,42.5271503265289,Quadrante 2 (Salita -> Picco),HOLD,1,3.2377826977158883,LOW
2015-11-13,0.9077219963,0.9173089862,0.8460230231,0.9040960073,543671,0.16938932239249982,-1.5669439863544188,43.9706053973046,Quadrante 2 (Salita -> Picco),HOLD,1,3.348287436356607,LOW
2015-11-14,0.9054690003,0.9061130285,0.8769080043,0.8888120055,372514,0.1618612974825,-1.5667527849956897,40.029693422038996,Quadrante 2 (Salita -> Picco),HOLD,1,3.0463482999834266,LOW
2015-11-15,0.8912169933,0.9215160012,0.8749570251,0.9063680172,411848,0.15654132663249987,-1.5670198922514798,41.452247329586825,Quadrante 2 (Salita -> Picco),HOLD,1,3.155524778936931,LOW
2015-11-16,0.9061660171,0.9447320104,0.8919709921,0.9289619923,620945,0.14884497522999995,-1.5668511552775701,37.72848929132261,Quadrante 2 (Salita -> Picco),HOLD,1,2.8702391278258483,LOW
2015-11-17,0.9249479771,1.0329500437,0.9057940245,1.0079799891,1145440,0.14718897640499995,-1.5670348229110538,39.13044570603897,Quadrante 2 (Salita -> Picco),HOLD,1,2.9777579578718054,LOW
2015-11-18,0.9932140112,1.0115699768,0.940515995,0.993318975,681104,0.13520659953749992,-1.5669983231383098,35.599471938202534,Quadrante 2 (Salita -> Picco),HOLD,1,2.7072017030055826,LOW
2015-11-19,0.988713026,1.0079699755,0.9374979734,0.9555320144,443528,0.12264012546250003,-1.567480632120107,36.98782976299816,Quadrante 2 (Salita -> Picco),HOLD,1,2.8134875817026814,LOW
2015-11-20,0.9557350278,0.9557350278,0.8985760212,0.9249200225,614335,0.11444840283000013,-1.567395720057436,33.655353955522244,Quadrante 2 (Salita -> Picco),HOLD,1,2.5581278157715643,LOW
2015-11-21,0.9287580252,0.9787430167,0.9209399819,0.9761400223,455976,0.12412675619999991,-1.5672524154576801,35.02542931057088,Quadrante 2 (Salita -> Picco),HOLD,1,2.6631471055391134,LOW
2015-11-22,0.979764998,0.9841319919,0.9589819908,0.9680179954,372173,0.12234838010500015,-1.5669531784327646,31.835534242640048,Quadrante 2 (Salita -> Picco),HOLD,1,2.4187211177333663,LOW
2015-11-23,0.9674929976,0.9690570235,0.9338700175,0.9469689727,441875,0.11603565218250012,-1.567298879789522,33.17731149754523,Quadrante 2 (Salita -> Picco),HOLD,1,2.5215528927549453,LOW
2015-11-24,0.946442008,0.9480550289,0.8959310055,0.900191009,524195,0.10871572794499995,-1.5671895058440268,30.141768927004527,Quadrante 2 (Salita -> Picco),HOLD,1,2.2889908717680534,LOW
2015-11-25,0.8938270211,0.899492979,0.851105988,0.8635370135,622991,0.09625657649500008,-1.5677369293641583,31.46264218141003,Quadrante 2 (Salita -> Picco),HOLD,1,2.390114891988049,LOW
2015-11-26,0.8632730246,0.903643012,0.8043599725,0.8841829896,947473,0.08335355074500006,-1.5678785823450678,28.567844253127088,Quadrante 2 (Salita -> Picco),HOLD,1,2.168254623891996,LOW
2015-11-27,0.8820999861,0.9000509977,0.8606950045,0.8679509759,403813,0.060595224805000125,-1.5687677834831464,29.871319982215827,Quadrante 2 (Salita -> Picco),HOLD,1,2.26796299521832,LOW
2015-11-28,0.8681020141,0.9292929769,0.8621219993,0.9157029986,462464,0.04216640219250023,-1.5692414096695713,27.11811356175303,Quadrante 2 (Salita -> Picco),HOLD,1,2.0569151535536334,LOW
2015-11-29,0.9141439795,0.9141529799,0.860532999,0.8786140084,448358,0.023379976299999883,-1.5699733809256884,28.41010546851477,Quadrante 2 (Salita -> Picco),HOLD,1,2.155820479301094,LOW
2015-11-30,0.8799510002,0.8950539827,0.8476960063,0.8731189966,784439,0.007555124157499926,-1.5705032588398853,25.77942806870418,Quadrante 2 (Salita -> Picco),HOLD,1,1.9542496606640758,LOW
2015-12-01,0.8783159852,0.8867359757,0.8539369702,0.8748000264,652857,-0.010256326207500055,-1.5711754499126496,27.052759310517562,Quadrante 1 (Minimo -> Salita),HOLD,1,2.051827318112279,LOW
2015-12-02,0.8731709719,0.8780170083,0.8189240098,0.8212100267,506307,-0.03197594882749988,-1.572099562964421,24.53581217783274,Quadrante 1 (Minimo -> Salita),HOLD,1,1.858945992644816,LOW
2015-12-03,0.8185459971,0.8376640081,0.7850859761,0.8121430278,539969,-0.05167236925999996,-1.572798831256945,25.803889466361962,Quadrante 1 (Minimo -> Salita),HOLD,1,1.9560516080170662,LOW
2015-12-04,0.8120819926,0.8595749736,0.802372992,0.8400409818,241278,-0.06328742207249982,-1.5735006159129106,23.402637976045785,Quadrante 1 (Minimo -> Salita),HOLD,1,1.7720883698500616,LOW
2015-12-05,0.8411949873,0.8728209734,0.824443996,0.8624380231,232743,-0.06667534709750012,-1.5735007704169337,24.65402784951924,Quadrante 1 (Minimo -> Salita),HOLD,1,1.8680594294915145,LOW
2015-12-06,0.8664169908,0.8824359775,0.8331149817,0.8355000019,443608,-0.07069012076499981,-1.573960473237244,22.34101360651585,Quadrante 1 (Minimo -> Salita),HOLD,1,1.6910062223433615,LOW
2015-12-07,0.8363220096,0.8507909775,0.7876499891,0.8112639785,520409,-0.07157841921500008,-1.5738328853556738,23.572253846911536,Quadrante 1 (Minimo -> Salita),HOLD,1,1.7854758204333971,LOW
2015-12-08,0.8060240149,0.8236449957,0.7823280096,0.8221179843,445903,-0.07132336944500006,-1.574137803570571,21.34490435215427,Quadrante 1 (Minimo -> Salita),HOLD,1,1.614906827498764,LOW
2015-12-09,0.8244540095,0.8244540095,0.7704880238,0.7921670079,624221,-0.07374174594999994,-1.5740657101138156,22.555286464195387,Quadrante 1 (Minimo -> Salita),HOLD,1,1.7076608205405046,LOW
2015-12-10,0.7955899835,0.8615900278,0.7872909904,0.840395987,369589,-0.07510827184000002,-1.574475034683091,20.417071300175788,Quadrante 1 (Minimo -> Salita),HOLD,1,1.5438356915214617,LOW
2015-12-11,0.8399950266,0.9297620058,0.8197889924,0.9297620058,801072,-0.0664643734699999,-1.57387074411214,21.61856095522664,Quadrante 1 (Minimo -> Salita),HOLD,1,1.635886264091431,LOW
2015-12-12,0.9311959743,1.0453699827,0.9285460114,0.9769729972,1376280,-0.050567676122499905,-1.5733825714217953,19.55257131068752,Quadrante 1 (Minimo -> Salita),HOLD,1,1.4775285932070772,LOW
2015-12-13,0.9715380073,0.9893940091,0.9374380112,0.9528840184,273614,-0.03498167693499998,-1.572484456050971,20.72216533435206,Quadrante 1 (Minimo -> Salita),HOLD,1,1.5669723535806297,LOW
