date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,-1.5720781359040077,225.50793612001107,Quadrante 1 (Minimo -> Salita),BUY,1,8.616961338631679,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,-1.5773801496029383,44.97101760070119,Quadrante 1 (Minimo -> Salita),HOLD,1,1.6945684418368954,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,-1.5760658828135767,56.704640795576964,Quadrante 1 (Minimo -> Salita),HOLD,1,2.1444750344831354,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,-1.7199268330655069,1.9941093715288924,Quadrante 1 (Minimo -> Salita),HOLD,1,0.046689178737568636,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,-1.5964141914778789,11.60984851969533,Quadrante 1 (Minimo -> Salita),HOLD,1,0.8154269598165931,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,1.5863701930855005,18.87740520017519,Quadrante 4 (Discesa -> Minimo),SELL,0,0.804869604974045,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,1.5968957715446794,10.579144348321252,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.36279550466572535,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,1.5791811977500658,31.057991339317926,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.1122747164505877,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,1.5814648027517675,23.73704789497396,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.0265327410607819,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,1.576997578200173,38.837949991272815,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.9120451610690514,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,1.5779059994902624,32.26304364694843,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.408783892817279,LOW
2015-10-13,0.6279429793,0.6302400231,0.5992140174,0.6076549888,303044,-0.22089747189999986,1.5758097469641978,44.06141711579941,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.31727180560465,LOW
2015-10-14,0.6122400165,0.6122400165,0.4839740098,0.5229679942,971664,-0.21665252298000004,1.576486133217046,38.07751545322875,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.858634389323822,LOW
2015-10-15,0.523277998,0.5727139711,0.5147299767,0.5618780255,371022,-0.20390571952250003,1.5750755983180516,47.649778880919406,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.5934182831630843,LOW
2015-10-16,0.5625929832,0.5688610077,0.5225329995,0.5364949703,249891,-0.19633734822500004,1.575453365809078,42.15941874729459,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.172490000182624,LOW
2015-10-17,0.5341169834,0.5634599924,0.5269610286,0.5471779704,313860,-0.1850715503125,1.57448651849257,50.15240006790054,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.785644268754742,LOW
2015-10-18,0.5479130149,0.552233994,0.5128610134,0.5177339911,133690,-0.17735235393750004,1.5747306944637405,45.077843865435455,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.3965496461291993,LOW
2015-10-19,0.5176209807,0.5215460062,0.4809939861,0.4890139997,243742,-0.17557635233500002,1.5741793770991692,51.8989289123578,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.919844295171818,LOW
2015-10-20,0.4896290004,0.5018979907,0.4316479862,0.4348289967,383921,-0.1766056291749999,1.5745403451202133,47.170186262602364,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.557287224936876,LOW
2015-10-21,0.4315890074,0.4829879999,0.420897007,0.4473290145,609085,-0.18197780102999983,1.5742249638305803,53.07594699534744,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.010407766769967,LOW
2015-10-22,0.4449880123,0.6194660068,0.4209910035,0.5677019954,924822,-0.1760346531925,1.5744157933217338,48.63563076100397,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.6699194822184933,LOW
2015-10-23,0.5663700104,0.6117429733,0.5042840242,0.5396569967,878822,-0.17292580158750004,1.5740090685448824,53.82508540265673,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.067878792671358,LOW
2015-10-24,0.5396810174,0.5773959756,0.5186880231,0.5635899901,258356,-0.16106280238749993,1.5740407078554315,49.64370150751909,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.747215648770561,LOW
2015-10-25,0.5632069707,0.6881920099,0.561383009,0.6160389781,635384,-0.14743743092750006,1.573513882376203,54.253761511095746,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.100595708305604,LOW
2015-10-26,0.6197429895,0.7575169802,0.5970979929,0.7313169837,1089120,-0.12355877906750001,1.5732526752564586,50.301862806883285,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.7974285471369558,LOW
2015-10-27,0.7088900208,0.8981720209,0.7088900208,0.869641006,1846370,-0.09119772613499999,1.5724715448592146,54.43934179855829,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.114454577131289,LOW
2015-10-28,0.8709380031,1.0557899475,0.807856977,1.0024800301,2373050,-0.04644299745249991,1.5717123689091006,50.6996383984999,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.8274198055580864,LOW
2015-10-29,1.0052499771,1.2066600323,0.9473739862,1.2066600323,2279240,0.017214879400000105,1.5704802302212155,54.460823431819954,Quadrante 3 (Picco -> Discesa),HOLD,0,4.115393576065517,LOW
2015-10-30,1.2092000246,1.3450499773,0.9681599736,1.0412199497,2429200,0.07528460025749995,1.5693187594131806,50.9517390427522,Quadrante 3 (Picco -> Discesa),HOLD,0,3.846010203525183,LOW
2015-10-31,1.046579957,1.0563800335,0.9001709819,0.9166269898,673892,0.12227489799249991,1.5685491373621678,54.412413623761566,Quadrante 3 (Picco -> Discesa),HOLD,0,4.111208709815994,LOW
2015-11-01,0.9208469987,1.0767400265,0.899082005,1.055670023,588913,0.16722484976000018,1.5675227845644495,51.08385249190111,Quadrante 3 (Picco -> Discesa),HOLD,0,3.8560614253307044,LOW
2015-11-02,1.057970047,1.0997899771,0.9536470175,0.9897890091,1145200,0.2098284751199999,1.5669301727994553,54.27331608906061,Quadrante 3 (Picco -> Discesa),HOLD,0,4.1008003265432516,LOW
2015-11-03,0.9945679903,1.0704400539,0.9366149902,1.0133600235,1907690,0.24981172830499998,1.565909349679908,51.1180463477981,Quadrante 3 (Picco -> Discesa),HOLD,0,3.859019361123847,LOW
2015-11-04,1.0106500387,1.0387200117,0.7256649733,0.8990499973,3060340,0.27404215485249994,1.5657295196732075,54.085999493107174,Quadrante 3 (Picco -> Discesa),HOLD,0,4.086736127480798,LOW
2015-11-05,0.9006990194,0.9912589788,0.8603820205,0.8956369758,1179840,0.28773232996999987,1.5651633587684097,51.080327504582996,Quadrante 3 (Picco -> Discesa),HOLD,0,3.8565601371175893,LOW
2015-11-06,0.9047719836,0.9898480177,0.8529289961,0.9260320067,913666,0.2882416054625,1.565442600938904,53.83969784200595,Quadrante 3 (Picco -> Discesa),HOLD,0,4.068442481996845,LOW
2015-11-07,0.9237319827,0.9437869787,0.8635389805,0.9279739857,890187,0.2721638008949999,1.5654555085596367,50.9594378225835,Quadrante 3 (Picco -> Discesa),HOLD,0,3.848044975749062,LOW
2015-11-08,0.9156609774,1.0326800346,0.9156609774,1.0274699926,1021460,0.24508669673749983,1.566215988712696,53.508616461690046,Quadrante 3 (Picco -> Discesa),HOLD,0,4.043386262396926,LOW
2015-11-09,1.0325299501,1.1064200401,0.9452630281,0.9992780089,2045290,0.23437665253249995,1.5661744990164688,50.71099534689939,Quadrante 3 (Picco -> Discesa),HOLD,0,3.8287833440173893,LOW
2015-11-10,1.0012600422,1.0530400276,0.9209679961,0.9343479872,854581,0.2300454273824999,1.5664640242858678,53.10020399525948,Quadrante 3 (Picco -> Discesa),HOLD,0,4.011983871767925,LOW
2015-11-11,0.9412959814,0.9452779889,0.7297750115,0.79182899,1278580,0.20082994997249992,1.5668134144527677,50.423023080332385,Quadrante 3 (Picco -> Discesa),HOLD,0,3.806676127085398,LOW
2015-11-12,0.7964550257,0.913918972,0.7635099888,0.8957110047,806156,0.186208648975,1.5672590448638228,52.641842217420134,Quadrante 3 (Picco -> Discesa),HOLD,0,3.976857825808209,LOW
2015-11-13,0.9077219963,0.9173089862,0.8460230231,0.9040960073,543671,0.16938932239249982,1.5674122505364134,50.054913885343154,Quadrante 3 (Picco -> Discesa),HOLD,0,3.7784271063037753,LOW
2015-11-14,0.9054690003,0.9061130285,0.8769080043,0.8888120055,372514,0.1618612974825,1.5676918875344839,52.138741942104545,Quadrante 3 (Picco -> Discesa),HOLD,0,3.938242098964919,LOW
2015-11-15,0.8912169933,0.9215160012,0.8749570251,0.9063680172,411848,0.15654132663249987,1.567643309240045,49.648180920667045,Quadrante 3 (Picco -> Discesa),HOLD,0,3.747424226055192,LOW
2015-11-16,0.9061660171,0.9447320104,0.8919709921,0.9289619923,620945,0.14884497522999995,1.5679128979334294,51.620896035594775,Quadrante 3 (Picco -> Discesa),HOLD,0,3.8988039339905667,LOW
2015-11-17,0.9249479771,1.0329500437,0.9057940245,1.0079799891,1145440,0.14718897640499995,1.5678058548089053,49.219386263443006,Quadrante 3 (Picco -> Discesa),HOLD,0,3.7147250244031045,LOW
2015-11-18,0.9932140112,1.0115699768,0.940515995,0.993318975,681104,0.13520659953749992,1.5681501813481358,51.095739083922325,Quadrante 3 (Picco -> Discesa),HOLD,0,3.8585932887651984,LOW
2015-11-19,0.988713026,1.0079699755,0.9374979734,0.9555320144,443528,0.12264012546250003,1.5682816656460603,48.77009165720782,Quadrante 3 (Picco -> Discesa),HOLD,0,3.680197414211628,LOW
2015-11-20,0.9557350278,0.9557350278,0.8985760212,0.9249200225,614335,0.11444840283000013,1.5685316348682405,50.53601300647475,Quadrante 3 (Picco -> Discesa),HOLD,0,3.8155737954442768,LOW
2015-11-21,0.9287580252,0.9787430167,0.9209399819,0.9761400223,455976,0.12412675619999991,1.568225652572911,48.285734478129356,Quadrante 3 (Picco -> Discesa),HOLD,0,3.643051714357448,LOW
2015-11-22,0.979764998,0.9841319919,0.9589819908,0.9680179954,372173,0.12234838010500015,1.5683488545199462,49.98973982440475,Quadrante 3 (Picco -> Discesa),HOLD,0,3.7738459759006058,LOW
2015-11-23,0.9674929976,0.9690570235,0.9338700175,0.9469689727,441875,0.11603565218250012,1.568369808112953,47.81985274440411,Quadrante 3 (Picco -> Discesa),HOLD,0,3.6074824833065495,LOW
2015-11-24,0.946442008,0.9480550289,0.8959310055,0.900191009,524195,0.10871572794499995,1.5685975395031468,49.44353460377362,Quadrante 3 (Picco -> Discesa),HOLD,0,3.7319562962225707,LOW
2015-11-25,0.8938270211,0.899492979,0.851105988,0.8635370135,622991,0.09625657649500008,1.5687631284478505,47.342475442186654,Quadrante 3 (Picco -> Discesa),HOLD,0,3.5707704847305695,LOW
2015-11-26,0.8632730246,0.903643012,0.8043599725,0.8841829896,947473,0.08335355074500006,1.5690915317281784,48.893613518532256,Quadrante 3 (Picco -> Discesa),HOLD,0,3.6896153884630105,LOW
2015-11-27,0.8820999861,0.9000509977,0.8606950045,0.8679509759,403813,0.060595224805000125,1.5695030517084025,46.854101133856574,Quadrante 3 (Picco -> Discesa),HOLD,0,3.53308559387096,LOW
2015-11-28,0.8681020141,0.9292929769,0.8621219993,0.9157029986,462464,0.04216640219250023,1.5699237979594645,48.32666363610564,Quadrante 3 (Picco -> Discesa),HOLD,0,3.6458905117166407,LOW
2015-11-29,0.9141439795,0.9141529799,0.860532999,0.8786140084,448358,0.023379976299999883,1.5702917898250235,46.33947299810172,Quadrante 3 (Picco -> Discesa),HOLD,0,3.4934491474455807,LOW
