date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,-1.5720036291146688,239.42480108491756,Quadrante 1 (Minimo -> Salita),BUY,1,9.134081390143448,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,-1.5749907258965163,70.5893581751926,Quadrante 1 (Minimo -> Salita),HOLD,1,2.658295699562205,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,-1.5741860573533974,88.1508029532591,Quadrante 1 (Minimo -> Salita),HOLD,1,3.3318755524639627,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,-1.5792304421639747,35.12934926077482,Quadrante 1 (Minimo -> Salita),HOLD,1,1.2982055765502245,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,-1.5771696825695765,46.66129143758834,Quadrante 1 (Minimo -> Salita),HOLD,1,3.4782050187262015,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,-1.589073248212765,16.085787170474788,Quadrante 1 (Minimo -> Salita),HOLD,1,1.1335594749975983,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,-1.5818469821854935,24.983501610933057,Quadrante 1 (Minimo -> Salita),HOLD,1,1.8151011790362932,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,-1.6386195978249425,3.8425447783296995,Quadrante 1 (Minimo -> Salita),HOLD,1,0.19487855195123438,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,-1.5933672436426727,11.220404800388039,Quadrante 1 (Minimo -> Salita),HOLD,1,0.7568260850793005,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,1.6214887622057086,4.753086471426271,Quadrante 4 (Discesa -> Minimo),SELL,0,0.1537999471301195,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,-1.709180144794349,1.662849679638389,Quadrante 1 (Minimo -> Salita),BUY,1,0.01672356929374713,LOW
2015-10-13,0.6279429793,0.6302400231,0.5992140174,0.6076549888,303044,-0.22089747189999986,1.5907514757167405,11.070432697267218,Quadrante 4 (Discesa -> Minimo),SELL,0,0.35872678302434435,LOW
2015-10-14,0.6122400165,0.6122400165,0.4839740098,0.5229679942,971664,-0.21665252298000004,1.611057349357987,5.382651774264656,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.14996886167982978,LOW
2015-10-15,0.523277998,0.5727139711,0.5147299767,0.5618780255,371022,-0.20390571952250003,1.583651540141321,15.862151040224518,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.6331729385897433,LOW
2015-10-16,0.5625929832,0.5688610077,0.5225329995,0.5364949703,249891,-0.19633734822500004,1.5891200049381027,10.715552525363005,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.41043541681023865,LOW
2015-10-17,0.5341169834,0.5634599924,0.5269610286,0.5471779704,313860,-0.1850715503125,1.5802458830128379,19.585502257768812,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.3990893106827367,LOW
2015-10-18,0.5479130149,0.552233994,0.5128610134,0.5177339911,133690,-0.17735235393750004,1.58272273838794,14.870907065023394,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.0385270263839632,LOW
2015-10-19,0.5176209807,0.5215460062,0.4809939861,0.4890139997,243742,-0.17557635233500002,1.5785905968285665,22.526564940495284,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.6277130920293919,LOW
2015-10-20,0.4896290004,0.5018979907,0.4316479862,0.4348289967,383921,-0.1766056291749999,1.5805231167071485,18.156906398556657,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.292872938258358,LOW
2015-10-21,0.4315890074,0.4829879999,0.420897007,0.4473290145,609085,-0.18197780102999983,1.5781190857266079,24.851211011719748,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.8069981057314013,LOW
2015-10-22,0.4449880123,0.6194660068,0.4209910035,0.5677019954,924822,-0.1760346531925,1.5792759872538338,20.759883450650463,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.4933043014422633,LOW
2015-10-23,0.5663700104,0.6117429733,0.5042840242,0.5396569967,878822,-0.17292580158750004,1.5772749485538957,26.691944323238882,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.9484670049333948,LOW
2015-10-24,0.5396810174,0.5773959756,0.5186880231,0.5635899901,258356,-0.16106280238749993,1.5778467036974717,22.844755531153904,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.6534174236569148,LOW
2015-10-25,0.5632069707,0.6881920099,0.561383009,0.6160389781,635384,-0.14743743092750006,1.57603329077069,28.153354795386104,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.0605570849171246,LOW
2015-10-26,0.6197429895,0.7575169802,0.5970979929,0.7313169837,1089120,-0.12355877906750001,1.5758357261173401,24.51865671614668,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.7817161883053474,LOW
2015-10-27,0.7088900208,0.8981720209,0.7088900208,0.869641006,1846370,-0.09119772613499999,1.5739074787666678,29.313217124660326,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.149288937466265,LOW
2015-10-28,0.8709380031,1.0557899475,0.807856977,1.0024800301,2373050,-0.04644299745249991,1.5725913657751978,25.872988221145448,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.8852195839073362,LOW
2015-10-29,1.0052499771,1.2066600323,0.9473739862,1.2066600323,2279240,0.017214879400000105,1.570227290728748,30.252705150812435,Quadrante 3 (Picco -> Discesa),HOLD,0,2.2207451684985835,LOW
2015-10-30,1.2092000246,1.3450499773,0.9681599736,1.0412199497,2429200,0.07528460025749995,1.5680106395681557,27.025538583075324,Quadrante 3 (Picco -> Discesa),HOLD,0,1.972981882765612,LOW
2015-10-31,1.046579957,1.0563800335,0.9001709819,0.9166269898,673892,0.12227489799249991,1.5668607320153176,31.06905575706369,Quadrante 3 (Picco -> Discesa),HOLD,0,2.2829512508247984,LOW
