date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,-1.5726010655876201,160.1662277221526,Quadrante 1 (Minimo -> Salita),BUY,1,6.085489784350671,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,-1.5731791175881917,124.2573848143264,Quadrante 1 (Minimo -> Salita),HOLD,1,4.708598530372328,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,-1.5732774725049137,120.43113940123243,Quadrante 1 (Minimo -> Salita),HOLD,1,4.5618847011802535,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,-1.5735487812937703,107.64277704652537,Quadrante 1 (Minimo -> Salita),HOLD,1,4.071526815683909,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,-1.5736338034609778,104.80699296937097,Quadrante 1 (Minimo -> Salita),HOLD,1,7.924636886693721,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,-1.573836671617928,96.69388513019261,Quadrante 1 (Minimo -> Salita),HOLD,1,7.302831247827195,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,-1.5737224184835539,94.35071454872522,Quadrante 1 (Minimo -> Salita),HOLD,1,7.123268848295577,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,-1.5737463227086037,88.27624964862412,Quadrante 1 (Minimo -> Salita),HOLD,1,6.657655686794303,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,-1.5737325277617722,86.24535163989356,Quadrante 1 (Minimo -> Salita),HOLD,1,6.501987191650125,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,-1.57375639324018,81.36395060625486,Quadrante 1 (Minimo -> Salita),HOLD,1,6.127697725777876,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,-1.5736788665216095,79.57498853904764,Quadrante 1 (Minimo -> Salita),HOLD,1,5.990534335974092,LOW
2015-10-13,0.6279429793,0.6302400231,0.5992140174,0.6076549888,303044,-0.22089747189999986,-1.57372302933969,75.47667857331402,Quadrante 1 (Minimo -> Salita),HOLD,1,5.676245355942066,LOW
2015-10-14,0.6122400165,0.6122400165,0.4839740098,0.5229679942,971664,-0.21665252298000004,-1.5737284701165803,73.88889616064107,Quadrante 1 (Minimo -> Salita),HOLD,1,5.554485274352492,LOW
2015-10-15,0.523277998,0.5727139711,0.5147299767,0.5618780255,371022,-0.20390571952250003,-1.5736940785947033,70.36696686767286,Quadrante 1 (Minimo -> Salita),HOLD,1,5.284393877142281,LOW
2015-10-16,0.5625929832,0.5688610077,0.5225329995,0.5364949703,249891,-0.19633734822500004,-1.5736442780951527,68.93994767998859,Quadrante 1 (Minimo -> Salita),HOLD,1,5.17495333779451,LOW
2015-10-17,0.5341169834,0.5634599924,0.5269610286,0.5471779704,313860,-0.1850715503125,-1.573606722205217,65.85258190319843,Quadrante 1 (Minimo -> Salita),HOLD,1,4.938165116290296,LOW
2015-10-18,0.5479130149,0.552233994,0.5128610134,0.5177339911,133690,-0.17735235393750004,-1.5735433418934297,64.56192289777371,Quadrante 1 (Minimo -> Salita),HOLD,1,4.839159761276051,LOW
2015-10-19,0.5176209807,0.5215460062,0.4809939861,0.4890139997,243742,-0.17557635233500002,-1.573636568074353,61.817490530409316,Quadrante 1 (Minimo -> Salita),HOLD,1,4.6287223272883935,LOW
2015-10-20,0.4896290004,0.5018979907,0.4316479862,0.4348289967,383921,-0.1766056291749999,-1.5737079915872003,60.65460528964076,Quadrante 1 (Minimo -> Salita),HOLD,1,4.539538274993087,LOW
2015-10-21,0.4315890074,0.4829879999,0.420897007,0.4473290145,609085,-0.18197780102999983,-1.5739228271733097,58.20504573072967,Quadrante 1 (Minimo -> Salita),HOLD,1,4.351579240039491,LOW
2015-10-22,0.4449880123,0.6194660068,0.4209910035,0.5677019954,924822,-0.1760346531925,-1.5738757454264658,57.164988743501446,Quadrante 1 (Minimo -> Salita),HOLD,1,4.271805658735761,LOW
2015-10-23,0.5663700104,0.6117429733,0.5042840242,0.5396569967,878822,-0.17292580158750004,-1.5739430180049552,54.954895609307385,Quadrante 1 (Minimo -> Salita),HOLD,1,4.102353244898052,LOW
2015-10-24,0.5396810174,0.5773959756,0.5186880231,0.5635899901,258356,-0.16106280238749993,-1.5737780458044157,54.01684079969452,Quadrante 1 (Minimo -> Salita),HOLD,1,4.0304622309064975,LOW
2015-10-25,0.5632069707,0.6881920099,0.561383009,0.6160389781,635384,-0.14743743092750006,-1.57363102564045,52.01174319275478,Quadrante 1 (Minimo -> Salita),HOLD,1,3.8766672527359494,LOW
2015-10-26,0.6197429895,0.7575169802,0.5970979929,0.7313169837,1089120,-0.12355877906750001,-1.573211298314236,51.16370863136823,Quadrante 1 (Minimo -> Salita),HOLD,1,3.8114536384083633,LOW
2015-10-27,0.7088900208,0.8981720209,0.7088900208,0.869641006,1846370,-0.09119772613499999,-1.5726449853023268,49.331868332572355,Quadrante 1 (Minimo -> Salita),HOLD,1,3.6707372437995587,LOW
2015-10-28,0.8709380031,1.0557899475,0.807856977,1.0024800301,2373050,-0.04644299745249991,-1.5717527977255537,48.55662942304535,Quadrante 1 (Minimo -> Salita),HOLD,1,3.610972437561545,LOW
2015-10-29,1.0052499771,1.2066600323,0.9473739862,1.2066600323,2279240,0.017214879400000105,-1.570428944392999,46.85820468872094,Quadrante 2 (Salita -> Picco),HOLD,1,3.4802956738525364,LOW
2015-10-30,1.2092000246,1.3450499773,0.9681599736,1.0412199497,2429200,0.07528460025749995,-1.5691635510703064,46.108373963871784,Quadrante 2 (Salita -> Picco),HOLD,1,3.422438993919251,LOW
2015-10-31,1.046579957,1.0563800335,0.9001709819,0.9166269898,673892,0.12227489799249991,-1.5680492365362326,44.51075147540296,Quadrante 2 (Salita -> Picco),HOLD,1,3.299770864740355,LOW
2015-11-01,0.9208469987,1.0767400265,0.899082005,1.055670023,588913,0.16722484976000018,-1.5669793962600327,43.81144856632374,Quadrante 2 (Salita -> Picco),HOLD,1,3.2461510032751284,LOW
2015-11-02,1.057970047,1.0997899771,0.9536470175,0.9897890091,1145200,0.2098284751199999,-1.5658380170184965,42.31872237746377,Quadrante 2 (Salita -> Picco),HOLD,1,3.1318225021990256,LOW
2015-11-03,0.9945679903,1.0704400539,0.9366149902,1.0133600235,1907690,0.24981172830499998,-1.5647992287894548,41.655685050586946,Quadrante 2 (Salita -> Picco),HOLD,1,3.0810636072574846,LOW
2015-11-04,1.0106500387,1.0387200117,0.7256649733,0.8990499973,3060340,0.27404215485249994,-1.5639868191182336,40.244359172186755,Quadrante 2 (Salita -> Picco),HOLD,1,2.972971693491023,LOW
2015-11-05,0.9006990194,0.9912589788,0.8603820205,0.8956369758,1179840,0.28773232996999987,-1.563534384410954,39.62229989431133,Quadrante 2 (Salita -> Picco),HOLD,1,2.9254896534446786,LOW
2015-11-06,0.9047719836,0.9898480177,0.8529289961,0.9260320067,913666,0.2882416054625,-1.5632704356326552,38.300358086656665,Quadrante 2 (Salita -> Picco),HOLD,1,2.824448186190391,LOW
2015-11-07,0.9237319827,0.9437869787,0.8635389805,0.9279739857,890187,0.2721638008949999,-1.5635822340825452,37.72701190170955,Quadrante 2 (Salita -> Picco),HOLD,1,2.7808568497182855,LOW
2015-11-08,0.9156609774,1.0326800346,0.9156609774,1.0274699926,1021460,0.24508669673749983,-1.5640839765564163,36.51307343370509,Quadrante 2 (Salita -> Picco),HOLD,1,2.687982996333534,LOW
2015-11-09,1.0325299501,1.1064200401,0.9452630281,0.9992780089,2045290,0.23437665253249995,-1.5642889526780368,36.0173400945979,Quadrante 2 (Salita -> Picco),HOLD,1,2.649905459035146,LOW
2015-11-10,1.0012600422,1.0530400276,0.9209679961,0.9343479872,854581,0.2300454273824999,-1.5642001320622771,34.87572834348725,Quadrante 2 (Salita -> Picco),HOLD,1,2.562353995434804,LOW
2015-11-11,0.9412959814,0.9452779889,0.7297750115,0.79182899,1278580,0.20082994997249992,-1.5649593823068637,34.40688715911933,Quadrante 2 (Salita -> Picco),HOLD,1,2.526363292138213,LOW
2015-11-12,0.7964550257,0.913918972,0.7635099888,0.8957110047,806156,0.186208648975,-1.5652143610649216,33.35914711381303,Quadrante 2 (Salita -> Picco),HOLD,1,2.446018569863966,LOW
2015-11-13,0.9077219963,0.9173089862,0.8460230231,0.9040960073,543671,0.16938932239249982,-1.565653393470226,32.93646999078081,Quadrante 2 (Salita -> Picco),HOLD,1,2.4135287022335046,LOW
2015-11-14,0.9054690003,0.9061130285,0.8769080043,0.8888120055,372514,0.1618612974825,-1.5657313212380717,31.95692240434381,Quadrante 2 (Salita -> Picco),HOLD,1,2.3384215512405606,LOW
2015-11-15,0.8912169933,0.9215160012,0.8749570251,0.9063680172,411848,0.15654132663249987,-1.565836849356108,31.564206167344278,Quadrante 2 (Salita -> Picco),HOLD,1,2.308475655742932,LOW
2015-11-16,0.9061660171,0.9447320104,0.8919709921,0.9289619923,620945,0.14884497522999995,-1.5659379515972813,30.636901171397437,Quadrante 2 (Salita -> Picco),HOLD,1,2.237433093136177,LOW
2015-11-17,0.9249479771,1.0329500437,0.9057940245,1.0079799891,1145440,0.14718897640499995,-1.5659341540866498,30.272383393381094,Quadrante 2 (Salita -> Picco),HOLD,1,2.2095806102721096,LOW
2015-11-18,0.9932140112,1.0115699768,0.940515995,0.993318975,681104,0.13520659953749992,-1.5661957705042922,29.38928858638993,Quadrante 2 (Salita -> Picco),HOLD,1,2.141830690391933,LOW
2015-11-19,0.988713026,1.0079699755,0.9374979734,0.9555320144,443528,0.12264012546250003,-1.5665757776946276,29.057946406610423,Quadrante 2 (Salita -> Picco),HOLD,1,2.116343195326925,LOW
2015-11-20,0.9557350278,0.9557350278,0.8985760212,0.9249200225,614335,0.11444840283000013,-1.5667434562088032,28.238926883154267,Quadrante 2 (Salita -> Picco),HOLD,1,2.0534974500618333,LOW
2015-11-21,0.9287580252,0.9787430167,0.9209399819,0.9761400223,455976,0.12412675619999991,-1.566352765446193,27.934162475884566,Quadrante 2 (Salita -> Picco),HOLD,1,2.0301593564928706,LOW
2015-11-22,0.979764998,0.9841319919,0.9589819908,0.9680179954,372173,0.12234838010500015,-1.5662875344149827,27.13560180595798,Quadrante 2 (Salita -> Picco),HOLD,1,1.9689785920332654,LOW
2015-11-23,0.9674929976,0.9690570235,0.9338700175,0.9469689727,441875,0.11603565218250012,-1.5664739631901783,26.845500311207743,Quadrante 2 (Salita -> Picco),HOLD,1,1.946756980678135,LOW
2015-11-24,0.946442008,0.9480550289,0.8959310055,0.900191009,524195,0.10871572794499995,-1.566629353692305,26.089931440921582,Quadrante 2 (Salita -> Picco),HOLD,1,1.8888124675764755,LOW
2015-11-25,0.8938270211,0.899492979,0.851105988,0.8635370135,622991,0.09625657649500008,-1.5670683473908953,25.82009958305433,Quadrante 2 (Salita -> Picco),HOLD,1,1.8680539440884119,LOW
2015-11-26,0.8632730246,0.903643012,0.8043599725,0.8841829896,947473,0.08335355074500006,-1.5674759098307256,25.103384547507485,Quadrante 2 (Salita -> Picco),HOLD,1,1.813005202208235,LOW
2015-11-27,0.8820999861,0.9000509977,0.8606950045,0.8679509759,403813,0.060595224805000125,-1.568358435514903,24.85561408126812,Quadrante 2 (Salita -> Picco),HOLD,1,1.7938621604473721,LOW
2015-11-28,0.8681020141,0.9292929769,0.8621219993,0.9157029986,462464,0.04216640219250023,-1.5690529735283822,24.18696449058925,Quadrante 2 (Salita -> Picco),HOLD,1,1.7424807325246023,LOW
2015-11-29,0.9141439795,0.9141529799,0.860532999,0.8786140084,448358,0.023379976299999883,-1.5698207603272567,23.96554287589166,Quadrante 2 (Salita -> Picco),HOLD,1,1.7254328631373796,LOW
2015-11-30,0.8799510002,0.8950539827,0.8476960063,0.8731189966,784439,0.007555124157499926,-1.5704725354392617,23.333310658148687,Quadrante 2 (Salita -> Picco),HOLD,1,1.676937011932371,LOW
2015-12-01,0.8783159852,0.8867359757,0.8539369702,0.8748000264,652857,-0.010256326207500055,-1.5712397572323669,23.129505051735496,Quadrante 1 (Minimo -> Salita),HOLD,1,1.661334573708785,LOW
2015-12-02,0.8731709719,0.8780170083,0.8189240098,0.8212100267,506307,-0.03197594882749988,-1.5722154943252926,22.531490381556075,Quadrante 1 (Minimo -> Salita),HOLD,1,1.615445789309085,LOW
2015-12-03,0.8185459971,0.8376640081,0.7850859761,0.8121430278,539969,-0.05167236925999996,-1.5731075439161613,22.35723108307297,Quadrante 1 (Minimo -> Salita),HOLD,1,1.6020441687529205,LOW
2015-12-04,0.8120819926,0.8595749736,0.802372992,0.8400409818,241278,-0.06328742207249982,-1.5736992512888146,21.801294209347756,Quadrante 1 (Minimo -> Salita),HOLD,1,1.5594265597500037,LOW
2015-12-05,0.8411949873,0.8728209734,0.824443996,0.8624380231,232743,-0.06667534709750012,-1.5738769157178536,21.64373573479122,Quadrante 1 (Minimo -> Salita),HOLD,1,1.5474481424952016,LOW
2015-12-06,0.8664169908,0.8824359775,0.8331149817,0.8355000019,443608,-0.07069012076499981,-1.574145351972443,21.107710202401506,Quadrante 1 (Minimo -> Salita),HOLD,1,1.5065008100391477,LOW
2015-12-07,0.8363220096,0.8507909775,0.7876499891,0.8112639785,520409,-0.07157841921500008,-1.5742109994966014,20.962055391116703,Quadrante 1 (Minimo -> Salita),HOLD,1,1.4954760465302068,LOW
2015-12-08,0.8060240149,0.8236449957,0.7823280096,0.8221179843,445903,-0.07132336944500006,-1.5742843474840968,20.448133891336134,Quadrante 1 (Minimo -> Salita),HOLD,1,1.4561532009575635,LOW
2015-12-09,0.8244540095,0.8244540095,0.7704880238,0.7921670079,624221,-0.07374174594999994,-1.5744267143502335,20.312406543006624,Quadrante 1 (Minimo -> Salita),HOLD,1,1.4457634823519507,LOW
2015-12-10,0.7955899835,0.8615900278,0.7872909904,0.840395987,369589,-0.07510827184000002,-1.5745842574316968,19.828359771070826,Quadrante 1 (Minimo -> Salita),HOLD,1,1.4086562013680568,LOW
2015-12-11,0.8399950266,0.9297620058,0.8197889924,0.9297620058,801072,-0.0664643734699999,-1.5741678798856373,19.71331834381612,Quadrante 1 (Minimo -> Salita),HOLD,1,1.3998366871805221,LOW
2015-12-12,0.9311959743,1.0453699827,0.9285460114,0.9769729972,1376280,-0.050567676122499905,-1.573423750086962,19.246131544997702,Quadrante 1 (Minimo -> Salita),HOLD,1,1.363899430820232,LOW
2015-12-13,0.9715380073,0.9893940091,0.9374380112,0.9528840184,273614,-0.03498167693499998,-1.5726251838024123,19.127627962069123,Quadrante 1 (Minimo -> Salita),HOLD,1,1.3546677351560918,LOW
2015-12-14,0.956619978,1.013100028,0.9501780272,0.9930220246,563436,-0.022032873337500036,-1.571976420271345,18.670451867573636,Quadrante 1 (Minimo -> Salita),HOLD,1,1.3195160036588476,LOW
2015-12-15,0.9905890226,1.0288399458,0.9822400212,1.0141500235,578618,-0.009824499489999972,-1.5713256939451359,18.55895278774827,Quadrante 1 (Minimo -> Salita),HOLD,1,1.3109468109597853,LOW
2015-12-16,1.0171099901,1.0180300474,0.9749270082,0.9911820292,320767,0.004114952677500172,-1.5705692138597616,18.118530812421845,Quadrante 2 (Salita -> Picco),HOLD,1,1.277190250250256,LOW
2015-12-17,0.9930430055,0.9976109862,0.9118070006,0.9407010078,640765,0.016740480055000173,-1.5698668627718748,18.01089880911198,Quadrante 2 (Salita -> Picco),HOLD,1,1.2689439176603285,LOW
2015-12-18,0.9383270144,0.9394930005,0.9080809951,0.9201269746,300787,0.02922495453500018,-1.5691343207634931,17.584152787270654,Quadrante 2 (Salita -> Picco),HOLD,1,1.2362155996322923,LOW
2015-12-19,0.9215239882,0.9258739948,0.8889160156,0.9080719948,343535,0.0430956035775002,-1.568330750840806,17.478937190920032,Quadrante 2 (Salita -> Picco),HOLD,1,1.2281334332008191,LOW
2015-12-20,0.9082400203,0.9431849718,0.8994410038,0.9038850069,472164,0.05020608007500005,-1.56785260354794,17.05532360665444,Quadrante 2 (Salita -> Picco),HOLD,1,1.1956827931103338,LOW
2015-12-21,0.9060649872,0.9173899889,0.8911820054,0.9007710218,549113,0.04458343088000005,-1.5681662265449445,16.951248257996205,Quadrante 2 (Salita -> Picco),HOLD,1,1.1878034259085608,LOW
2015-12-22,0.89497298,0.9095259905,0.8620589972,0.8642020226,454249,0.03409405797249998,-1.5687367988248504,16.554318548174148,Quadrante 2 (Salita -> Picco),HOLD,1,1.1574790663480268,LOW
2015-12-23,0.8617820144,0.8829399943,0.8560649753,0.8580769897,334993,0.025763830542500088,-1.5692321293228029,16.470964509389628,Quadrante 2 (Salita -> Picco),HOLD,1,1.1510761184705878,LOW
2015-12-24,0.8594329953,0.8828179836,0.8475999832,0.8632619977,354646,0.013426578047499915,-1.5699620796515315,16.094247024584575,Quadrante 2 (Salita -> Picco),HOLD,1,1.122089711406062,LOW
2015-12-25,0.8619930148,0.8825560212,0.8619930148,0.8703629971,187114,-5.199909000008773e-05,-1.5707995712645086,16.026992476608683,Quadrante 1 (Minimo -> Salita),HOLD,1,1.1168712521205701,LOW
2015-12-26,0.8707659841,0.8974530101,0.8383139968,0.8546029925,425282,-0.011850927764999963,-1.5715522232957149,15.677978242683272,Quadrante 1 (Minimo -> Salita),HOLD,1,1.0900789569155005,LOW
2015-12-27,0.8531659842,0.861537993,0.8411509991,0.856365025,164565,-0.016494151942499924,-1.5718517851712275,15.627480320244139,Quadrante 1 (Minimo -> Salita),HOLD,1,1.0862240400719356,LOW
2015-12-28,0.8563560247,0.8723940253,0.8329319954,0.8450049758,235134,-0.020298501842499816,-1.5721236163389,15.29320252246111,Quadrante 1 (Minimo -> Salita),HOLD,1,1.0606635013819026,LOW
2015-12-29,0.8438349962,0.8730540276,0.8332319856,0.8730540276,215742,-0.021738348892499815,-1.5722216907217705,15.251091909538818,Quadrante 1 (Minimo -> Salita),HOLD,1,1.0575296651999322,LOW
2015-12-30,0.8742579818,0.9410989881,0.8666470051,0.9119579792,604078,-0.02060700058000009,-1.5721763351756526,14.932523170158587,Quadrante 1 (Minimo -> Salita),HOLD,1,1.0331911402476082,LOW
2015-12-31,0.9120979905,0.9754139781,0.910277009,0.9335420132,663994,-0.016264951212500045,-1.5718880428962323,14.898520250352366,Quadrante 1 (Minimo -> Salita),HOLD,1,1.0306172280985773,LOW
2016-01-01,0.9337120056,0.9548220038,0.9314420223,0.9480239749,206062,-0.0073829054700000896,-1.5713023179818248,14.590977028332961,Quadrante 1 (Minimo -> Salita),HOLD,1,1.0069716246277567,LOW
2016-01-02,0.9474009871,0.9696369767,0.9365599751,0.9371240139,255504,0.0007679209199999981,-1.570743576039316,14.557534047286275,Quadrante 2 (Salita -> Picco),HOLD,1,1.0043328915222531,LOW
2016-01-03,0.9384300113,0.9913619757,0.9343129992,0.9719049931,407632,0.009839370857499974,-1.5701062233031555,14.257820394053004,Quadrante 2 (Salita -> Picco),HOLD,1,0.9812926497450528,LOW
2016-01-04,0.9720450044,0.9764379859,0.9298350215,0.9544799924,346245,0.015977495915000084,-1.5696733584719254,14.22791626998935,Quadrante 2 (Salita -> Picco),HOLD,1,0.9789857957213983,LOW
2016-01-05,0.9531469941,0.9705970287,0.9465429783,0.9501760006,219833,0.023884971450000014,-1.5690830458487461,13.941077900146736,Quadrante 2 (Salita -> Picco),HOLD,1,0.9569996423194771,LOW
2016-01-06,0.9500280023,0.9606590271,0.9357079864,0.9508600235,308791,0.03126174511000002,-1.5685500808393702,13.917341207572655,Quadrante 2 (Salita -> Picco),HOLD,1,0.9551841789281148,LOW
2016-01-07,0.9558010101,0.9746230245,0.9358299971,0.9420049787,647462,0.040304195897499895,-1.5678418407496097,13.641714300048099,Quadrante 2 (Salita -> Picco),HOLD,1,0.9340412070122117,LOW
2016-01-08,0.9427520037,0.9918249846,0.9397150278,0.9867889881,545600,0.048973317455,-1.5672009097411224,13.62106877616232,Quadrante 2 (Salita -> Picco),HOLD,1,0.9324357502180061,LOW
2016-01-09,0.9855009913,0.9923449755,0.9735999703,0.9868329763,226281,0.053617967672500044,-1.5667812170670827,13.354083791266788,Quadrante 2 (Salita -> Picco),HOLD,1,0.9119764169785957,LOW
2016-01-10,0.9855570197,1.0010299683,0.9750990272,0.9992309809,390888,0.05707609057999985,-1.5665189274407278,13.343683836809886,Quadrante 2 (Salita -> Picco),HOLD,1,0.9112112272698324,LOW
2016-01-11,0.9992160201,1.0699100494,0.9992160201,1.0615999699,1011920,0.06242394150000019,-1.5660299244281162,13.09670755026529,Quadrante 2 (Salita -> Picco),HOLD,1,0.8923112765297104,LOW
2016-01-12,1.0661000013,1.2828299999,1.0500899553,1.1410000324,2898760,0.07459011823499995,-1.56510081184335,13.096361284502626,Quadrante 2 (Salita -> Picco),HOLD,1,0.8922537416595345,LOW
2016-01-13,1.1354700327,1.1521799564,1.0770299435,1.1252000332,1005910,0.08279064595999996,-1.5643574749499143,12.858071597694046,Quadrante 2 (Salita -> Picco),HOLD,1,0.873931408327932,LOW
2016-01-14,1.1220999956,1.1895899773,1.1031899452,1.1895899773,751961,0.09812284559500017,-1.5631713490509151,12.868732173547391,Quadrante 2 (Salita -> Picco),HOLD,1,0.8746658033990863,LOW
2016-01-15,1.1844400167,1.3193800449,1.1429300308,1.2080099583,3910550,0.11459349245499983,-1.5617303897657064,12.64017849055264,Quadrante 2 (Salita -> Picco),HOLD,1,0.8570590268074377,LOW
2016-01-16,1.2204600573,1.3081599474,1.1680099964,1.2202899456,2462630,0.1313108354875001,-1.5604216692357145,12.657110882223275,Quadrante 2 (Salita -> Picco),HOLD,1,0.8582995517230537,LOW
2016-01-17,1.2214699984,1.3288300037,1.20776999,1.327469945,1171150,0.15722353309999992,-1.5581615592418006,12.444052938994739,Quadrante 2 (Salita -> Picco),HOLD,1,0.8418445108041236,LOW
2016-01-18,1.3323099613,1.5428999662,1.3222199678,1.4263399839,4278930,0.1853243082799998,-1.5559227872263262,12.460459769940913,Quadrante 2 (Salita -> Picco),HOLD,1,0.8429866218783665,LOW
2016-01-19,1.4226100445,1.46468997,1.3050099611,1.3713899851,2446740,0.21050515920750001,-1.5536162790432757,12.253488340008182,Quadrante 2 (Salita -> Picco),HOLD,1,0.8270278122853953,LOW
2016-01-20,1.3631800413,1.6192400455,1.3537100554,1.5318200588,2933220,0.24871261567250014,-1.550544092277482,12.281588877342424,Quadrante 2 (Salita -> Picco),HOLD,1,0.8290446182511307,LOW
2016-01-21,1.5326999426,1.5854899883,1.4866900444,1.5535700321,1614960,0.28349469602,-1.5473061845723626,12.069776608850194,Quadrante 2 (Salita -> Picco),HOLD,1,0.8127124593439787,LOW
2016-01-22,1.5470299721,1.5814599991,1.4658800364,1.5012700558,1567240,0.3058120474249999,-1.5455400450411014,12.109643244890465,Quadrante 2 (Salita -> Picco),HOLD,1,0.8157663931018374,LOW
2016-01-23,1.5041199923,2.0301198959,1.4960500002,1.9726699591,7370980,0.36606784165250006,-1.5401265156811357,11.93764239710808,Quadrante 2 (Salita -> Picco),HOLD,1,0.8023987704697347,LOW
2016-01-24,1.9005399942,2.2984199524,1.9005399942,2.1412000656,9669770,0.4330525994300001,-1.5346212439715468,11.973630230019621,Quadrante 2 (Salita -> Picco),HOLD,1,0.8048775933583094,LOW
2016-01-25,2.1476399899,2.6625800133,2.056139946,2.4992699623,10739300,0.5244764015025003,-1.5262629397751917,11.781044192639635,Quadrante 2 (Salita -> Picco),HOLD,1,0.789606258542567,LOW
2016-01-26,2.5327401161,2.836990118,1.99477005,2.2763700485,13939200,0.5966926857749999,-1.5200957153388528,11.773988194235942,Quadrante 2 (Salita -> Picco),HOLD,1,0.7886734345490832,LOW
2016-01-27,2.2474400997,2.5949399471,2.1886498928,2.3885500431,6961080,0.6660901188725001,-1.5131786642988057,11.566918543781723,Quadrante 2 (Salita -> Picco),HOLD,1,0.7727136692392466,LOW
2016-01-28,2.4064500332,2.6846699715,2.3420300484,2.5264899731,4903850,0.7356446683349998,-1.5071034290404732,11.557682596822145,Quadrante 2 (Salita -> Picco),HOLD,1,0.7720180726200819,LOW
