date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,-1.5727521364195145,147.79466681489552,Quadrante 1 (Minimo -> Salita),BUY,1,5.610750534433697,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,-1.573262581621753,120.05222221235043,Quadrante 1 (Minimo -> Salita),HOLD,1,4.546979992422567,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,-1.5733840381210116,115.47162496958008,Quadrante 1 (Minimo -> Salita),HOLD,1,4.371339219538785,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,-1.5736296249771808,104.57136848646871,Quadrante 1 (Minimo -> Salita),HOLD,1,3.9533741875013435,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,-1.5737299372433688,101.37249976246062,Quadrante 1 (Minimo -> Salita),HOLD,1,7.660569031237056,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,-1.573918138201677,94.17057578587382,Quadrante 1 (Minimo -> Salita),HOLD,1,7.10857226887616,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,-1.5738093881400066,91.62736293934142,Quadrante 1 (Minimo -> Salita),HOLD,1,6.913673665292169,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,-1.5738205343268092,86.11002791164124,Quadrante 1 (Minimo -> Salita),HOLD,1,6.490760644555623,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,-1.573812357154949,83.96258482086404,Quadrante 1 (Minimo -> Salita),HOLD,1,6.326156829603153,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,-1.5738271641738746,79.46408432683663,Quadrante 1 (Minimo -> Salita),HOLD,1,5.981215257778382,LOW
