date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,-1.5713314629983133,540.1579251987303,Quadrante 1 (Minimo -> Salita),BUY,1,20.691585979777184,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,-1.5719518375666697,256.23226150765163,Quadrante 1 (Minimo -> Salita),HOLD,1,9.813236375948502,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,-1.5719044612652162,269.6486459492557,Quadrante 1 (Minimo -> Salita),HOLD,1,10.327272756026966,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,-1.57245438054301,178.69240242550998,Quadrante 1 (Minimo -> Salita),HOLD,1,6.842368281950097,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,-1.572370235995874,188.94807942615859,Quadrante 1 (Minimo -> Salita),HOLD,1,14.46871235971433,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,-1.5729522256693833,136.361928368969,Quadrante 1 (Minimo -> Salita),HOLD,1,10.439725558668663,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,-1.5727000802711604,145.01804876599536,Quadrante 1 (Minimo -> Salita),HOLD,1,11.10305735422441,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,-1.5731925427903066,108.67736787547858,Quadrante 1 (Minimo -> Salita),HOLD,1,8.318778861564569,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,-1.5729740342987963,116.28445083196335,Quadrante 1 (Minimo -> Salita),HOLD,1,8.90171098180183,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,-1.5735064977017967,88.86621967419053,Quadrante 1 (Minimo -> Salita),HOLD,1,6.80091999548757,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,-1.5731927495403482,95.71682126929274,Quadrante 1 (Minimo -> Salita),HOLD,1,7.325829617548652,LOW
2015-10-13,0.6279429793,0.6302400231,0.5992140174,0.6076549888,303044,-0.22089747189999986,-1.5737859959591127,73.88703861020959,Quadrante 1 (Minimo -> Salita),HOLD,1,5.653169123991764,LOW
