date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,-1.5713781201344315,496.83976113926025,Quadrante 1 (Minimo -> Salita),BUY,1,19.029545859863063,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,-1.5720906444881548,228.75307706164972,Quadrante 1 (Minimo -> Salita),HOLD,1,8.756391302992187,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,-1.5720608435130183,236.30132654431614,Quadrante 1 (Minimo -> Salita),HOLD,1,9.045642273573044,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,-1.5727400320768592,152.43136969119558,Quadrante 1 (Minimo -> Salita),HOLD,1,5.831722744542034,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,-1.5726593357105594,159.6273466344381,Quadrante 1 (Minimo -> Salita),HOLD,1,12.21298192616639,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,-1.5734232966713566,111.90940593642675,Quadrante 1 (Minimo -> Salita),HOLD,1,8.556417947973761,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,-1.573125137128479,118.54924089752963,Quadrante 1 (Minimo -> Salita),HOLD,1,9.06533066526462,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,-1.5738262995757801,85.94618345798247,Quadrante 1 (Minimo -> Salita),HOLD,1,6.567051110738259,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,-1.5735472367504375,92.05449996224937,Quadrante 1 (Minimo -> Salita),HOLD,1,7.035211455929334,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,-1.574355537079157,67.66749857362099,Quadrante 1 (Minimo -> Salita),HOLD,1,5.166391861479248,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,-1.5739247399699225,73.32091683050182,Quadrante 1 (Minimo -> Salita),HOLD,1,5.5996279449882636,LOW
2015-10-13,0.6279429793,0.6302400231,0.5992140174,0.6076549888,303044,-0.22089747189999986,-1.5748843891169522,54.03491184365839,Quadrante 1 (Minimo -> Salita),HOLD,1,4.121656581926272,LOW
2015-10-14,0.6122400165,0.6122400165,0.4839740098,0.5229679942,971664,-0.21665252298000004,-1.5744496904271403,59.30233799192149,Quadrante 1 (Minimo -> Salita),HOLD,1,4.525305969426661,LOW
2015-10-15,0.523277998,0.5727139711,0.5147299767,0.5618780255,371022,-0.20390571952250003,-1.5754857916238396,43.48182027448252,Quadrante 1 (Minimo -> Salita),HOLD,1,3.312918095501103,LOW
2015-10-16,0.5625929832,0.5688610077,0.5225329995,0.5364949703,249891,-0.19633734822500004,-1.5748522775032574,48.407365044390275,Quadrante 1 (Minimo -> Salita),HOLD,1,3.690364149437608,LOW
2015-10-17,0.5341169834,0.5634599924,0.5269610286,0.5471779704,313860,-0.1850715503125,-1.5760734464335213,35.070724555716154,Quadrante 1 (Minimo -> Salita),HOLD,1,2.6683649915354475,LOW
2015-10-18,0.5479130149,0.552233994,0.5128610134,0.5177339911,133690,-0.17735235393750004,-1.57526400990844,39.69684944733038,Quadrante 1 (Minimo -> Salita),HOLD,1,3.0228628442755823,LOW
2015-10-19,0.5176209807,0.5215460062,0.4809939861,0.4890139997,243742,-0.17557635233500002,-1.5770179370379187,28.220585699856514,Quadrante 1 (Minimo -> Salita),HOLD,1,2.143335771711837,LOW
2015-10-20,0.4896290004,0.5018979907,0.4316479862,0.4348289967,383921,-0.1766056291749999,-1.5762149172587054,32.592699998433076,Quadrante 1 (Minimo -> Salita),HOLD,1,2.478328424522322,LOW
2015-10-21,0.4315890074,0.4829879999,0.420897007,0.4473290145,609085,-0.18197780102999983,-1.5788582635889414,22.572711367394515,Quadrante 1 (Minimo -> Salita),HOLD,1,1.7103232809738358,LOW
2015-10-22,0.4449880123,0.6194660068,0.4209910035,0.5677019954,924822,-0.1760346531925,-1.5773820005886248,26.73013137030563,Quadrante 1 (Minimo -> Salita),HOLD,1,2.0288355842694585,LOW
2015-10-23,0.5663700104,0.6117429733,0.5042840242,0.5396569967,878822,-0.17292580158750004,-1.5804776229594466,17.862123004482235,Quadrante 1 (Minimo -> Salita),HOLD,1,1.3493173367114617,LOW
2015-10-24,0.5396810174,0.5773959756,0.5186880231,0.5635899901,258356,-0.16106280238749993,-1.5781775088932,21.82093095003055,Quadrante 1 (Minimo -> Salita),HOLD,1,1.6526158318305555,LOW
2015-10-25,0.5632069707,0.6881920099,0.561383009,0.6160389781,635384,-0.14743743092750006,-1.5814108449716329,13.890427910991788,Quadrante 1 (Minimo -> Salita),HOLD,1,1.045085130601739,LOW
2015-10-26,0.6197429895,0.7575169802,0.5970979929,0.7313169837,1089120,-0.12355877906750001,-1.5777890597138147,17.669741927117023,Quadrante 1 (Minimo -> Salita),HOLD,1,1.334542785113162,LOW
2015-10-27,0.7088900208,0.8981720209,0.7088900208,0.869641006,1846370,-0.09119772613499999,-1.5794728118532702,10.511038719037172,Quadrante 1 (Minimo -> Salita),HOLD,1,0.7862432127448034,LOW
2015-10-28,0.8709380031,1.0557899475,0.807856977,1.0024800301,2373050,-0.04644299745249991,-1.574085441445265,14.120237853772824,Quadrante 1 (Minimo -> Salita),HOLD,1,1.062366016902421,LOW
2015-10-29,1.0052499771,1.2066600323,0.9473739862,1.2066600323,2279240,0.017214879400000105,-1.5685287478464718,7.591750736972948,Quadrante 2 (Salita -> Picco),HOLD,1,0.5620187363732112,LOW
2015-10-30,1.2092000246,1.3450499773,0.9681599736,1.0412199497,2429200,0.07528460025749995,-1.563956329618781,11.006610874387246,Quadrante 2 (Salita -> Picco),HOLD,1,0.8230116472529382,LOW
2015-10-31,1.046579957,1.0563800335,0.9001709819,0.9166269898,673892,0.12227489799249991,-1.5463284494509375,4.997863020739419,Quadrante 2 (Salita -> Picco),HOLD,1,0.3627086863325424,LOW
2015-11-01,0.9208469987,1.0767400265,0.899082005,1.055670023,588913,0.16722484976000018,-1.5505562821996977,8.262643249518886,Quadrante 2 (Salita -> Picco),HOLD,1,0.6121454489887042,LOW
2015-11-02,1.057970047,1.0997899771,0.9536470175,0.9897890091,1145200,0.2098284751199999,-1.4935529782052497,2.719163299440553,Quadrante 2 (Salita -> Picco),HOLD,1,0.18775762164949247,LOW
2015-11-03,0.9945679903,1.0704400539,0.9366149902,1.0133600235,1907690,0.24981172830499998,-1.5279624883440386,5.833895432453596,Quadrante 2 (Salita -> Picco),HOLD,1,0.4247199145920344,LOW
2015-11-04,1.0106500387,1.0387200117,0.7256649733,0.8990499973,3060340,0.27404215485249994,-1.1800501388190454,0.7195002602305764,Quadrante 2 (Salita -> Picco),HOLD,1,0.034491891327517316,LOW
2015-11-05,0.9006990194,0.9912589788,0.8603820205,0.8956369758,1179840,0.28773232996999987,-1.4922494796357952,3.6669633396589325,Quadrante 2 (Salita -> Picco),HOLD,1,0.25036918102575806,LOW
2015-11-06,0.9047719836,0.9898480177,0.8529289961,0.9260320067,913666,0.2882416054625,1.3259408933515633,1.1890366925076874,Quadrante 3 (Picco -> Discesa),SELL,0,0.045986800532347244,LOW
2015-11-07,0.9237319827,0.9437869787,0.8635389805,0.9279739857,890187,0.2721638008949999,-1.4148322185309383,1.7521359995179089,Quadrante 2 (Salita -> Picco),BUY,1,0.07381062409925648,LOW
2015-11-08,0.9156609774,1.0326800346,0.9156609774,1.0274699926,1021460,0.24508669673749983,1.481555660724547,2.750005323378079,Quadrante 3 (Picco -> Discesa),SELL,0,0.10634821270821256,LOW
2015-11-09,1.0325299501,1.1064200401,0.9452630281,0.9992780089,2045290,0.23437665253249995,-0.328494406416069,0.24761694130435466,Quadrante 2 (Salita -> Picco),BUY,1,0.0,LOW
2015-11-10,1.0012600422,1.0530400276,0.9209679961,0.9343479872,854581,0.2300454273824999,1.5149439747820395,4.120955815034563,Quadrante 3 (Picco -> Discesa),SELL,0,0.18156823348348144,LOW
2015-11-11,0.9412959814,0.9452779889,0.7297750115,0.79182899,1278580,0.20082994997249992,1.428429230419551,1.4154251887026985,Quadrante 3 (Picco -> Discesa),HOLD,0,0.05431386000934365,LOW
2015-11-12,0.7964550257,0.913918972,0.7635099888,0.8957110047,806156,0.186208648975,1.535818808925485,5.324752427094485,Quadrante 3 (Picco -> Discesa),HOLD,0,0.2962704926998327,LOW
2015-11-13,0.9077219963,0.9173089862,0.8460230231,0.9040960073,543671,0.16938932239249982,1.5077947243536725,2.690430472777917,Quadrante 3 (Picco -> Discesa),HOLD,0,0.1423863621768388,LOW
2015-11-14,0.9054690003,0.9061130285,0.8769080043,0.8888120055,372514,0.1618612974825,1.5454192925062111,6.378943650130896,Quadrante 3 (Picco -> Discesa),HOLD,0,0.4635455893451656,LOW
2015-11-15,0.8912169933,0.9215160012,0.8749570251,0.9063680172,411848,0.15654132663249987,1.5298955494596467,3.8284108761674713,Quadrante 3 (Picco -> Discesa),HOLD,0,0.27062533951948897,LOW
2015-11-16,0.9061660171,0.9447320104,0.8919709921,0.9289619923,620945,0.14884497522999995,1.5504680376780746,7.322565430957513,Quadrante 3 (Picco -> Discesa),HOLD,0,0.5395832712304929,LOW
2015-11-17,0.9249479771,1.0329500437,0.9057940245,1.0079799891,1145440,0.14718897640499995,1.5404459145058547,4.850397897681527,Quadrante 3 (Picco -> Discesa),HOLD,0,0.3510120954510317,LOW
2015-11-18,0.9932140112,1.0115699768,0.940515995,0.993318975,681104,0.13520659953749992,1.554249520733456,8.171532867913253,Quadrante 3 (Picco -> Discesa),HOLD,0,0.6056041805689996,LOW
2015-11-19,0.988713026,1.0079699755,0.9374979734,0.9555320144,443528,0.12264012546250003,1.549523919350655,5.765655612549319,Quadrante 3 (Picco -> Discesa),HOLD,0,0.4216901972654857,LOW
2015-11-20,0.9557350278,0.9557350278,0.8985760212,0.9249200225,614335,0.11444840283000013,1.5579456983788311,8.906300078170373,Quadrante 3 (Picco -> Discesa),HOLD,0,0.6623329164741314,LOW
2015-11-21,0.9287580252,0.9787430167,0.9209399819,0.9761400223,455976,0.12412675619999991,1.5518963573223952,6.567954861044812,Quadrante 3 (Picco -> Discesa),HOLD,0,0.4834607636348944,LOW
2015-11-22,0.979764998,0.9841319919,0.9589819908,0.9680179954,372173,0.12234838010500015,1.5580275654102258,9.582112244207236,Quadrante 3 (Picco -> Discesa),HOLD,0,0.7146180910344542,LOW
2015-11-23,0.9674929976,0.9690570235,0.9338700175,0.9469689727,441875,0.11603565218250012,1.5549368025762336,7.316771614770824,Quadrante 3 (Picco -> Discesa),HOLD,0,0.5411896753339948,LOW
2015-11-24,0.946442008,0.9480550289,0.8959310055,0.900191009,524195,0.10871572794499995,1.5601284270972304,10.191114755716402,Quadrante 3 (Picco -> Discesa),HOLD,0,0.7613585690814437,LOW
2015-11-25,0.8938270211,0.899492979,0.851105988,0.8635370135,622991,0.09625657649500008,1.558746110805768,7.988147777110956,Quadrante 3 (Picco -> Discesa),HOLD,0,0.5926628136715876,LOW
2015-11-26,0.8632730246,0.903643012,0.8043599725,0.8841829896,947473,0.08335355074500006,1.5630316579694115,10.73508609184634,Quadrante 3 (Picco -> Discesa),HOLD,0,0.8030682725994474,LOW
2015-11-27,0.8820999861,0.9000509977,0.8606950045,0.8679509759,403813,0.060595224805000125,1.5637404210683727,8.58794461738706,Quadrante 3 (Picco -> Discesa),HOLD,0,0.638542849713489,LOW
2015-11-28,0.8681020141,0.9292929769,0.8621219993,0.9157029986,462464,0.04216640219250023,1.567033335786991,11.20558130951758,Quadrante 3 (Picco -> Discesa),HOLD,0,0.8390262160947237,LOW
2015-11-29,0.9141439795,0.9141529799,0.860532999,0.8786140084,448358,0.023379976299999883,1.5682287344704113,9.105807711719322,Quadrante 3 (Picco -> Discesa),HOLD,0,0.6781551426857804,LOW
2015-11-30,0.8799510002,0.8950539827,0.8476960063,0.8731189966,784439,0.007555124157499926,1.5701457085191584,11.612223283990648,Quadrante 3 (Picco -> Discesa),HOLD,0,0.8702220090758431,LOW
2015-12-01,0.8783159852,0.8867359757,0.8539369702,0.8748000264,652857,-0.010256326207500055,1.571868661544655,9.56448364229662,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.7134006979641438,LOW
2015-12-02,0.8731709719,0.8780170083,0.8189240098,0.8212100267,506307,-0.03197594882749988,1.5734682173490293,11.967551149909086,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.8975337104013936,LOW
2015-12-03,0.8185459971,0.8376640081,0.7850859761,0.8121430278,539969,-0.05167236925999996,1.575986303431131,9.95623002873751,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.7434220203850326,LOW
