date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,1.571707773821233,317.14195033732943,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.139896443858827,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,1.5718775143319637,273.8462291634892,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.480006981545756,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,1.5719100045285268,268.3064867346183,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.267622019884293,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,1.5719764904778277,251.0512269685293,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.606082655747041,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,1.572007494705149,245.53744210451933,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.78874092206886,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,1.572053664152549,233.81344380628542,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.890051588681025,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,1.5720033542762302,228.72595612087966,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.500063835708055,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,1.5719821039393398,219.61484101741473,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.80157270051511,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,1.5719741274799663,215.00529144331216,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.448127485575057,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,1.5719572049453672,207.46570372801003,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.869992272900834,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,1.5719246554435942,203.28988101181545,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.549841998997682,LOW
2015-10-13,0.6279429793,0.6302400231,0.5992140174,0.6076549888,303044,-0.22089747189999986,1.571918516197421,196.84512949975678,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.055686747581772,LOW
2015-10-14,0.6122400165,0.6122400165,0.4839740098,0.5229679942,971664,-0.21665252298000004,1.571918599309101,193.04809279087794,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.764558066722309,LOW
