date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,1.571169444970691,774.7091216655307,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.68521072451957,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,1.5713771313347706,509.7740611165668,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.531643598250938,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,1.571385560592589,507.11095792279895,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.42958086262782,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,1.5715039394098593,418.7057866240973,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.041475720066856,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,1.5715098716893938,416.774088728238,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.933596593170222,MEDIUM
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,1.571603684603654,364.12892636786387,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.898886088340085,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,1.5715573948417558,362.7513669593962,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.793411243706576,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,1.5715961708276356,325.58125727046195,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.944663745915307,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,1.5715763804184362,324.6358186762136,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.8722641439447,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,1.571609739085536,296.08893013444646,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.684290206458375,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,1.5715726497593874,295.46694043185164,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.6366216670891,LOW
2015-10-13,0.6279429793,0.6302400231,0.5992140174,0.6076549888,303044,-0.22089747189999986,1.5716071716743296,272.42879829235795,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.87079153815306,LOW
2015-10-14,0.6122400165,0.6122400165,0.4839740098,0.5229679942,971664,-0.21665252298000004,1.5715926931721547,272.0513473033177,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.841860993525295,LOW
2015-10-15,0.523277998,0.5727139711,0.5147299767,0.5618780255,371022,-0.20390571952250003,1.5716028604582093,252.81739734425867,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.367607234466885,LOW
2015-10-16,0.5625929832,0.5688610077,0.5225329995,0.5364949703,249891,-0.19633734822500004,1.5715734721633177,252.6391791887817,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.35394107125761,LOW
2015-10-17,0.5341169834,0.5634599924,0.5269610286,0.5471779704,313860,-0.1850715503125,1.5715798749955445,236.19678929387948,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.093655325405955,LOW
2015-10-18,0.5479130149,0.552233994,0.5128610134,0.5177339911,133690,-0.17735235393750004,1.5715472529226464,236.17818591136856,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.092193702133297,LOW
2015-10-19,0.5176209807,0.5215460062,0.4809939861,0.4890139997,243742,-0.17557635233500002,1.5715876843691283,221.8673029457939,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.99528222190174,LOW
2015-10-20,0.4896290004,0.5018979907,0.4316479862,0.4348289967,383921,-0.1766056291749999,1.5715919638353923,221.96760434638387,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.002984667490622,LOW
2015-10-21,0.4315890074,0.4829879999,0.420897007,0.4473290145,609085,-0.18197780102999983,1.5716657072057059,209.31898360183402,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.03335781068695,LOW
2015-10-22,0.4449880123,0.6194660068,0.4209910035,0.5677019954,924822,-0.1760346531925,1.571636570917049,209.5042015351211,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.047542496674296,LOW
2015-10-23,0.5663700104,0.6117429733,0.5042840242,0.5396569967,878822,-0.17292580158750004,1.5716688005063375,198.20175812614804,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.181259487133588,LOW
2015-10-24,0.5396810174,0.5773959756,0.5186880231,0.5635899901,258356,-0.16106280238749993,1.5716078836752796,198.46152988269387,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.201191785528868,LOW
