date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,-1.5786984496700576,36.580177305531095,Quadrante 1 (Minimo -> Salita),BUY,1,1.3858992704016573,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,1.5737110250761395,101.58152337324823,Quadrante 4 (Discesa -> Minimo),SELL,0,3.8778745998847146,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,1.5742720228577631,85.97054935605112,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.279392191850753,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,1.573198588259205,123.33451675279233,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.711825373577299,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,1.5734851182988137,110.60260932601705,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.958281904328191,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,1.5730610772354297,129.8079232966931,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.91860722379763,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,1.5731163879086407,118.9963030428246,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.089688293665041,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,1.5727822271180802,131.13164148400216,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.020748195992718,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,1.5728767033275777,121.72484148604903,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.299490141412805,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,1.572645643522498,130.23322723436698,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.952038370402276,LOW
