date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.6837319732,0.6911200285,0.6546049714,0.6785740256,219318,-0.28905804754,1.582462071359094,24.77892451289915,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.9267843948239108,LOW
2015-10-03,0.6787829995,0.7092040181,0.6754819751,0.6871709824,163326,-0.2960790723600002,1.5749122544330472,71.9351588180676,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.73480501023288,LOW
2015-10-04,0.6863430142,0.6931260228,0.6607159972,0.6683790088,103497,-0.2988068982975002,1.5745036023960373,80.60031540900907,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.0670364104499233,LOW
2015-10-05,0.6667839885,0.6744379997,0.6244500279,0.6286429763,234263,-0.2962814718475002,1.5739718240863352,93.30254212045003,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.554053410307492,LOW
2015-10-06,0.6222180128,0.6539440155,0.6062300205,0.6506450176,262674,-0.297386997935,1.5738883596496887,96.17862609201818,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.3207807660878705,LOW
2015-10-07,0.6505150199,0.6563010216,0.6024230123,0.6093879938,218327,-0.29398230016000004,1.5736792370966437,101.97428175449869,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.77192468124049,LOW
2015-10-08,0.6095010042,0.633138001,0.5919709802,0.6217160225,310266,-0.276078447695,1.573486162735694,102.63777668464566,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.8230726534164825,LOW
2015-10-09,0.6550840139,0.6922960281,0.6321160197,0.6506279707,386420,-0.2604141980325,1.5732605548391898,105.67790679645991,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.056388615166142,LOW
2015-10-10,0.6411870122,0.6490219831,0.6243739724,0.6278570294,141555,-0.25323332100750007,1.5732009607293744,105.31065099781704,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.028238853743614,LOW
2015-10-11,0.6274610162,0.6395059824,0.6183350086,0.634962976,102128,-0.24084234833499996,1.573048379083885,106.94358789728017,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.153537794236332,LOW
2015-10-12,0.6345149875,0.6577889919,0.6260300279,0.6260300279,109567,-0.229377748065,1.572959510601861,106.03718750892556,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.084144230506935,LOW
2015-10-13,0.6279429793,0.6302400231,0.5992140174,0.6076549888,303044,-0.22089747189999986,1.5728631196507656,106.87942361428976,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.148817309880274,LOW
2015-10-14,0.6122400165,0.6122400165,0.4839740098,0.5229679942,971664,-0.21665252298000004,1.5728464842805836,105.6761133048642,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.056594010934127,LOW
2015-10-15,0.523277998,0.5727139711,0.5147299767,0.5618780255,371022,-0.20390571952250003,1.5727194833694762,106.02664801694223,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.08352470535615,LOW
2015-10-16,0.5625929832,0.5688610077,0.5225329995,0.5364949703,249891,-0.19633734822500004,1.5726721065593385,104.66978431255869,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.979500470648769,LOW
2015-10-17,0.5341169834,0.5634599924,0.5269610286,0.5471779704,313860,-0.1850715503125,1.572563762660357,104.71194473556787,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.982712297417461,LOW
2015-10-18,0.5479130149,0.552233994,0.5128610134,0.5177339911,133690,-0.17735235393750004,1.5725135253563782,103.28010113539148,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.872904199195772,LOW
2015-10-19,0.5176209807,0.5215460062,0.4809939861,0.4890139997,243742,-0.17557635233500002,1.572498929150725,103.12239764167525,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.8608891119965465,LOW
2015-10-20,0.4896290004,0.5018979907,0.4316479862,0.4348289967,383921,-0.1766056291749999,1.572533675941437,101.6524043946837,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.748235303430056,LOW
2015-10-21,0.4315890074,0.4829879999,0.420897007,0.4473290145,609085,-0.18197780102999983,1.5725919153554442,101.34721439831264,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.7249042111981066,LOW
2015-10-22,0.4449880123,0.6194660068,0.4209910035,0.5677019954,924822,-0.1760346531925,1.5725591825528389,99.8577130177954,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.610688784559408,LOW
2015-10-23,0.5663700104,0.6117429733,0.5042840242,0.5396569967,878822,-0.17292580158750004,1.5725350056898029,99.45820888492855,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.580060064795037,LOW
2015-10-24,0.5396810174,0.5773959756,0.5186880231,0.5635899901,258356,-0.16106280238749993,1.5724402359498881,97.97553255435787,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.466318192733442,LOW
2015-10-25,0.5632069707,0.6881920099,0.561383009,0.6160389781,635384,-0.14743743092750006,1.5723083401593683,97.51070365520037,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.430547948387849,LOW
2015-10-26,0.6197429895,0.7575169802,0.5970979929,0.7313169837,1089120,-0.12355877906750001,1.5720827609786534,96.04752011983824,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.318178093847133,LOW
2015-10-27,0.7088900208,0.8981720209,0.7088900208,0.869641006,1846370,-0.09119772613499999,1.5717508567956575,95.54203630170306,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.279166283753868,LOW
2015-10-28,0.8709380031,1.0557899475,0.807856977,1.0024800301,2373050,-0.04644299745249991,1.5712898052900528,94.11352225733572,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.169321027383191,LOW
2015-10-29,1.0052499771,1.2066600323,0.9473739862,1.2066600323,2279240,0.017214879400000105,1.5706124064363187,93.59964079078328,Quadrante 3 (Picco -> Discesa),HOLD,0,7.129476311651722,LOW
2015-10-30,1.2092000246,1.3450499773,0.9681599736,1.0412199497,2429200,0.07528460025749995,1.5699802308005046,92.24969750070213,Quadrante 3 (Picco -> Discesa),HOLD,0,7.025616961991535,LOW
2015-10-31,1.046579957,1.0563800335,0.9001709819,0.9166269898,673892,0.12227489799249991,1.569463663919894,91.75233772875335,Quadrante 3 (Picco -> Discesa),HOLD,0,6.987325445472913,LOW
2015-11-01,0.9208469987,1.0767400265,0.899082005,1.055670023,588913,0.16722484976000018,1.5689475420737082,90.45128029567682,Quadrante 3 (Picco -> Discesa),HOLD,0,6.887600264148581,LOW
2015-11-02,1.057970047,1.0997899771,0.9536470175,0.9897890091,1145200,0.2098284751199999,1.5684638262990702,89.95867986292774,Quadrante 3 (Picco -> Discesa),HOLD,0,6.849998363296341,LOW
2015-11-03,0.9945679903,1.0704400539,0.9366149902,1.0133600235,1907690,0.24981172830499998,1.567980458721464,88.71582471963643,Quadrante 3 (Picco -> Discesa),HOLD,0,6.754822471211417,LOW
2015-11-04,1.0106500387,1.0387200117,0.7256649733,0.8990499973,3060340,0.27404215485249994,1.5676908187208523,88.24404535566013,Quadrante 3 (Picco -> Discesa),HOLD,0,6.718799325441839,LOW
2015-11-05,0.9006990194,0.9912589788,0.8603820205,0.8956369758,1179840,0.28773232996999987,1.567490927627777,87.04935149052265,Quadrante 3 (Picco -> Discesa),HOLD,0,6.627448831634813,LOW
2015-11-06,0.9047719836,0.9898480177,0.8529289961,0.9260320067,913666,0.2882416054625,1.567467257031527,86.58338766311174,Quadrante 3 (Picco -> Discesa),HOLD,0,6.592065568555805,LOW
2015-11-07,0.9237319827,0.9437869787,0.8635389805,0.9279739857,890187,0.2721638008949999,1.567610286588367,85.42398830586791,Quadrante 3 (Picco -> Discesa),HOLD,0,6.503568263499295,LOW
2015-11-08,0.9156609774,1.0326800346,0.9156609774,1.0274699926,1021460,0.24508669673749983,1.5679108711304794,84.93876369435797,Quadrante 3 (Picco -> Discesa),HOLD,0,6.466414457905814,LOW
2015-11-09,1.0325299501,1.1064200401,0.9452630281,0.9992780089,2045290,0.23437665253249995,1.5679988410635124,83.78128817811414,Quadrante 3 (Picco -> Discesa),HOLD,0,6.377539280435991,LOW
2015-11-10,1.0012600422,1.0530400276,0.9209679961,0.9343479872,854581,0.2300454273824999,1.5680349073917077,83.30705559726827,Quadrante 3 (Picco -> Discesa),HOLD,0,6.341163604753241,LOW
2015-11-11,0.9412959814,0.9452779889,0.7297750115,0.79182899,1278580,0.20082994997249992,1.5683530593103698,82.1973652313687,Quadrante 3 (Picco -> Discesa),HOLD,0,6.25604958529631,LOW
2015-11-12,0.7964550257,0.913918972,0.7635099888,0.8957110047,806156,0.186208648975,1.568517338256982,81.7067778381532,Quadrante 3 (Picco -> Discesa),HOLD,0,6.218446570076934,LOW
2015-11-13,0.9077219963,0.9173089862,0.8460230231,0.9040960073,543671,0.16938932239249982,1.5686952809142658,80.62148884004131,Quadrante 3 (Picco -> Discesa),HOLD,0,6.135153186575757,LOW
2015-11-14,0.9054690003,0.9061130285,0.8769080043,0.8888120055,372514,0.1618612974825,1.5687764752060533,80.13529728461864,Quadrante 3 (Picco -> Discesa),HOLD,0,6.097885884550893,LOW
2015-11-15,0.8912169933,0.9215160012,0.8749570251,0.9063680172,411848,0.15654132663249987,1.5688169552316271,79.08642912565385,Quadrante 3 (Picco -> Discesa),HOLD,0,6.017643281693399,LOW
2015-11-16,0.9061660171,0.9447320104,0.8919709921,0.9289619923,620945,0.14884497522999995,1.5689030052588568,78.6158406394611,Quadrante 3 (Picco -> Discesa),HOLD,0,5.981642971224428,LOW
2015-11-17,0.9249479771,1.0329500437,0.9057940245,1.0079799891,1145440,0.14718897640499995,1.5688995898679752,77.60120160614673,Quadrante 3 (Picco -> Discesa),HOLD,0,5.90394287242053,LOW
2015-11-18,0.9932140112,1.0115699768,0.940515995,0.993318975,681104,0.13520659953749992,1.5690438077852822,77.14990137418056,Quadrante 3 (Picco -> Discesa),HOLD,0,5.869311199220598,LOW
2015-11-19,0.988713026,1.0079699755,0.9374979734,0.9555320144,443528,0.12264012546250003,1.5691860468184824,76.1607796531199,Quadrante 3 (Picco -> Discesa),HOLD,0,5.7933922564974365,LOW
2015-11-20,0.9557350278,0.9557350278,0.8985760212,0.9249200225,614335,0.11444840283000013,1.569284557581841,75.7049723171635,Quadrante 3 (Picco -> Discesa),HOLD,0,5.758398973649042,LOW
2015-11-21,0.9287580252,0.9787430167,0.9209399819,0.9761400223,455976,0.12412675619999991,1.569135651039918,74.74476151146904,Quadrante 3 (Picco -> Discesa),HOLD,0,5.684812767455098,LOW
